ip,port,now,goodcnt
128.199.214.87,3128,2021-06-17_09:33:55,3
103.1.93.184,55443,2021-06-17_10:10:13,2
202.62.84.210,53281,2021-06-17_10:23:34,1
69.167.174.17,80,2021-06-16_16:38:56,1
122.9.130.194,3128,2021-06-17_09:00:34,3
78.140.7.239,33943,2021-06-17_10:01:04,2
109.70.189.70,56408,2021-06-17_10:05:26,1
3.123.122.80,80,2021-06-17_10:23:34,1
119.82.252.76,51680,2021-06-17_10:23:34,2
169.57.1.84,8123,2021-06-10_19:46:16,4
117.198.97.220,80,2021-06-17_10:23:34,1
89.47.120.66,8081,2021-06-17_10:23:34,1
43.241.141.28,35101,2021-06-17_10:05:26,3
187.243.255.174,8080,2021-06-17_07:31:31,6
95.165.187.202,45396,2021-06-17_10:05:26,1
20.97.28.47,8080,2021-06-17_06:38:59,6
168.228.150.5,47507,2021-06-17_10:23:34,3
95.217.251.149,3128,2021-06-17_10:23:34,2
187.216.90.46,53281,2021-06-17_10:05:26,1
174.138.180.11,80,2021-06-17_10:23:34,1
89.250.221.106,53281,2021-06-17_10:23:34,2
51.222.21.94,32768,2021-06-17_08:33:52,4
46.29.11.254,57849,2021-06-17_10:23:34,3
183.87.153.98,49602,2021-06-17_10:23:34,2
51.38.82.244,443,2021-06-17_09:03:56,4
101.51.106.70,49285,2021-06-17_10:12:26,1
181.196.205.250,38178,2021-06-17_10:12:26,2
103.250.68.10,8080,2021-06-17_10:05:26,1
186.219.96.47,54570,2021-06-17_10:01:04,2
54.68.25.206,8000,2021-06-17_09:03:56,2
51.222.21.95,32768,2021-06-17_07:53:25,2
36.37.177.186,8080,2021-06-17_09:23:51,1
51.79.157.202,443,2021-06-17_02:42:39,3
167.179.4.142,55443,2021-06-17_10:01:04,1
178.252.80.226,34730,2021-06-17_10:05:26,1
110.74.195.65,55443,2021-06-17_10:23:34,1
188.170.234.58,33877,2021-06-17_09:15:07,1
37.120.192.154,8080,2021-06-17_10:23:34,1
79.143.87.117,9090,2021-06-17_10:05:26,4
178.47.139.151,35102,2021-06-17_10:23:34,2
129.227.251.153,23134,2021-06-17_10:10:13,2
129.226.183.56,80,2021-06-17_10:23:34,1
91.203.36.102,45551,2021-06-17_10:10:13,1
128.0.179.234,41258,2021-06-17_10:19:11,1
109.245.239.125,35659,2021-06-17_10:19:11,1
85.15.152.39,3128,2021-06-17_10:23:34,2
161.202.226.194,80,2021-06-16_14:38:51,4
96.9.86.70,53827,2021-06-17_10:23:34,2
1.10.141.220,54620,2021-06-17_10:01:04,1
136.226.33.115,80,2021-06-14_11:03:21,3
178.72.74.40,31372,2021-06-17_10:12:26,1
91.192.2.168,53281,2021-06-17_10:05:26,1
46.0.203.186,8080,2021-06-17_10:10:13,1
41.65.146.38,8080,2021-06-17_10:23:34,1
200.7.193.229,54954,2021-06-17_10:01:04,1
78.111.97.179,3139,2021-06-17_09:52:19,3
41.190.147.158,54018,2021-06-17_10:23:34,2
178.134.208.126,50824,2021-06-17_09:23:51,2
74.205.128.201,80,2021-06-17_09:56:41,1
195.182.152.238,38178,2021-06-17_10:01:04,3
103.87.170.17,58248,2021-06-17_10:23:34,1
178.32.116.64,3128,2021-06-17_09:33:55,3
83.69.93.64,44331,2021-06-17_10:05:26,3
77.70.35.87,37475,2021-06-17_10:05:26,3
1.179.183.73,50178,2021-06-17_10:05:26,1
201.216.91.35,6666,2021-06-17_09:15:07,4
200.32.51.179,8080,2021-06-17_10:19:11,1
95.143.8.182,57169,2021-06-17_10:23:34,1
191.241.145.22,6666,2021-06-17_10:05:26,2
162.155.10.150,55443,2021-06-17_10:05:26,6
149.129.189.50,80,2021-06-17_09:00:34,1
95.9.194.13,56726,2021-06-17_10:23:34,1
51.222.21.93,32768,2021-06-17_07:44:39,5
46.254.217.54,53281,2021-06-17_10:05:26,1
179.124.177.102,6666,2021-06-17_10:23:34,5
200.116.226.210,43049,2021-06-17_10:10:13,1
217.195.204.85,3161,2021-06-17_10:01:04,2
85.15.69.150,36652,2021-06-17_10:23:34,2
115.242.208.58,8080,2021-06-17_10:05:26,1
197.211.238.220,54675,2021-06-17_10:05:26,2
186.47.82.6,41430,2021-06-17_10:12:26,1
123.253.36.108,8080,2021-06-17_10:23:34,1
198.50.163.192,3129,2021-06-17_10:23:34,4
178.151.205.154,45099,2021-06-17_10:23:34,2
51.81.82.175,80,2021-06-17_10:23:34,1
43.224.8.124,6666,2021-06-17_10:01:04,1
93.63.209.19,80,2021-06-17_10:05:26,4
31.172.105.144,8080,2021-06-17_10:23:34,3
31.204.180.44,53281,2021-06-17_10:23:34,1
191.5.0.79,53281,2021-06-17_10:23:34,2
46.175.186.24,8081,2021-06-17_10:23:34,3
181.13.209.38,8080,2021-06-17_10:23:34,4
70.169.141.35,3128,2021-06-17_10:05:26,1
13.49.144.251,20048,2021-06-17_10:05:26,1
203.150.243.159,8080,2021-06-17_10:12:26,5
78.111.97.180,3140,2021-06-17_10:19:11,3
195.138.82.198,40301,2021-06-17_10:01:04,2
187.62.191.3,61456,2021-06-17_10:01:04,1
95.168.96.42,34273,2021-06-17_10:19:11,4
186.195.90.16,8080,2021-06-17_10:23:34,1
213.174.10.58,33344,2021-06-17_10:23:34,1
64.17.30.238,63141,2021-06-17_09:56:41,1
