ip,port,now,goodcnt
149.56.47.132,443,2021-04-25_09:13:58,1
196.27.127.170,47504,2021-04-25_09:49:32,1
47.75.90.57,80,2021-04-25_09:49:32,1
169.57.1.84,8123,2021-04-18_12:32:36,4
158.51.109.34,26019,2021-04-25_09:13:58,1
80.13.0.226,80,2021-04-25_09:22:21,1
91.132.139.178,3128,2021-04-23_15:32:24,1
91.132.139.180,3128,2021-04-18_23:46:12,1
139.99.105.185,80,2021-04-25_08:44:08,4
54.165.67.102,8080,2021-04-25_08:35:24,4
186.159.3.193,56861,2021-04-25_09:45:10,2
103.231.218.126,53281,2021-04-25_09:22:21,3
89.107.197.118,53281,2021-04-25_09:49:32,1
3.84.211.3,80,2021-04-25_09:45:10,2
168.119.137.56,3128,2021-04-25_00:12:37,3
85.214.83.135,8085,2021-04-25_09:49:32,1
13.251.154.74,80,2021-04-25_08:04:48,1
181.196.254.202,53281,2021-04-25_09:49:32,1
193.233.9.167,57625,2021-04-25_09:36:15,2
213.14.3.154,3128,2021-04-25_09:45:10,1
43.129.20.96,80,2021-04-25_09:36:15,1
124.121.116.143,8213,2021-04-25_09:36:15,1
52.168.34.113,80,2021-04-25_09:36:15,1
176.56.107.105,52448,2021-04-25_09:36:15,5
162.241.70.48,80,2021-04-25_09:40:37,1
23.254.215.83,80,2021-04-25_07:56:03,1
52.47.137.181,80,2021-04-25_09:36:15,1
103.250.68.10,8080,2021-04-25_09:45:10,2
193.27.14.248,3128,2021-04-24_13:33:07,1
100.20.170.195,80,2021-04-25_09:26:43,1
201.142.225.50,8080,2021-04-25_09:45:10,1
45.33.104.134,80,2021-04-25_07:42:57,1
8.208.102.12,80,2021-04-25_09:49:32,1
41.217.219.53,31398,2021-04-25_09:11:44,4
95.174.65.214,3128,2021-04-23_15:32:24,1
89.45.4.142,3128,2021-04-24_04:25:37,1
34.126.79.176,80,2021-04-25_09:49:32,1
104.211.29.96,80,2021-04-25_09:40:37,1
34.64.114.171,80,2021-04-25_08:57:14,3
187.16.43.242,38278,2021-04-25_09:49:32,1
137.74.112.21,80,2021-04-25_07:12:20,1
165.227.11.196,80,2021-04-25_09:26:43,1
219.92.3.149,8080,2021-04-25_07:07:58,2
115.85.65.147,39736,2021-04-25_09:45:10,6
104.45.128.122,80,2021-04-25_09:40:37,1
36.37.177.186,8080,2021-04-25_09:49:32,1
117.222.61.245,37934,2021-04-25_09:22:21,6
52.229.15.151,80,2021-04-25_09:40:37,1
115.75.1.184,8118,2021-04-25_09:45:10,1
129.227.251.153,4153,2021-04-25_09:45:10,3
36.2.195.110,80,2021-04-25_09:49:32,1
118.185.38.153,35101,2021-04-25_09:45:10,3
207.154.251.126,8080,2021-04-25_09:49:32,1
14.192.31.4,50838,2021-04-25_09:49:32,1
81.173.204.98,80,2021-04-25_08:44:08,1
42.117.228.47,80,2021-04-25_08:04:48,1
157.90.140.254,8080,2021-04-25_04:34:54,5
150.129.148.99,35101,2021-04-25_09:36:15,5
185.236.202.191,3128,2021-04-23_15:19:18,1
194.5.212.199,3128,2021-04-24_13:33:07,1
118.99.122.222,8080,2021-04-25_09:11:44,2
123.200.20.242,58847,2021-04-25_09:45:10,2
95.138.193.63,80,2021-04-25_07:38:35,1
182.52.51.10,61124,2021-04-25_09:31:53,1
103.28.121.58,80,2021-04-25_09:36:15,3
103.78.254.54,8080,2021-04-25_09:45:10,2
51.81.82.175,80,2021-04-25_09:36:15,1
69.167.174.17,80,2021-04-25_01:05:01,1
91.202.240.208,51678,2021-04-25_09:36:15,2
104.244.75.218,8080,2021-04-25_09:22:21,1
82.204.153.146,32231,2021-04-25_09:45:10,3
168.138.211.5,8080,2021-04-25_09:36:15,1
43.241.141.21,35101,2021-04-25_09:49:32,4
69.30.215.230,3128,2021-04-25_09:49:32,2
128.199.214.87,3128,2021-04-25_02:45:44,3
132.148.85.91,80,2021-04-25_07:42:57,1
142.93.214.51,80,2021-04-25_09:49:32,1
83.167.203.174,50128,2021-04-25_09:49:32,1
13.126.240.164,80,2021-04-25_08:57:14,1
192.241.172.93,8080,2021-04-25_00:12:37,1
144.172.64.2,3128,2021-04-25_09:40:37,1
104.155.36.76,80,2021-04-25_09:36:15,1
34.238.153.180,80,2021-04-25_09:36:15,5
198.50.163.192,3129,2021-04-25_02:19:32,2
103.146.176.124,80,2021-04-25_09:36:15,2
95.79.55.196,53281,2021-04-25_09:31:53,3
31.192.107.162,3128,2021-04-24_21:56:05,1
13.91.104.216,80,2021-04-25_09:40:37,1
5.23.102.194,52803,2021-04-25_09:01:45,1
147.135.193.36,80,2021-04-25_09:36:15,5
201.49.58.234,80,2021-04-25_09:49:32,2
128.199.234.11,80,2021-04-25_07:47:19,1
31.172.105.144,8080,2021-04-25_09:36:15,2
206.189.86.178,80,2021-04-25_09:49:32,1
80.211.179.30,3128,2021-04-25_02:58:50,6
119.81.189.194,80,2021-04-25_05:36:08,4
54.158.15.91,80,2021-04-25_07:03:35,1
52.14.29.191,80,2021-04-25_09:11:44,1
59.120.147.82,3128,2021-04-25_08:04:48,5
85.15.152.39,3128,2021-04-25_09:49:32,1
81.252.38.12,8080,2021-04-25_09:22:21,1
191.7.210.162,35820,2021-04-25_06:59:13,5
