ip,port,now,goodcnt
51.158.178.209,8888,2021-04-25_00:04:24,1
185.236.202.178,3128,2021-04-23_15:32:24,1
176.108.234.43,3128,2021-04-24_23:58:59,1
31.192.107.162,3128,2021-04-24_21:56:05,1
103.28.121.58,80,2021-04-24_23:58:59,1
219.92.3.149,8080,2021-04-25_00:04:24,1
36.67.158.49,65301,2021-04-25_00:08:14,1
93.117.72.27,43631,2021-04-25_00:04:24,1
31.172.105.144,8080,2021-04-25_00:04:24,4
182.52.90.42,51657,2021-04-25_00:04:24,1
118.99.104.16,8080,2021-04-25_00:00:01,1
91.245.255.37,3128,2021-04-24_20:29:54,1
69.167.174.17,80,2021-04-24_21:42:59,1
193.29.104.79,3128,2021-04-24_13:33:07,1
190.145.200.126,53281,2021-04-25_00:04:24,1
3.89.91.197,80,2021-04-25_00:00:01,2
91.132.139.178,3128,2021-04-23_15:32:24,1
132.248.196.2,8080,2021-04-23_16:59:03,2
46.146.244.97,44327,2021-04-25_00:08:14,2
200.25.254.193,54240,2021-04-24_23:32:46,6
85.15.152.39,3128,2021-04-25_00:04:24,1
178.140.58.34,8080,2021-04-25_00:04:24,1
118.174.234.21,43195,2021-04-25_00:08:14,4
118.99.100.186,8080,2021-04-25_00:04:24,2
149.56.47.132,443,2021-04-25_00:08:14,2
173.249.5.7,8080,2021-04-24_23:06:34,2
163.172.221.209,443,2021-04-25_00:04:24,2
103.151.125.234,3128,2021-04-25_00:04:24,2
119.81.189.194,80,2021-04-24_23:41:31,4
182.160.124.26,8081,2021-04-25_00:04:24,2
85.31.246.47,3128,2021-04-25_00:04:24,1
94.28.223.150,53281,2021-04-25_00:08:14,4
178.217.216.184,49086,2021-04-25_00:04:24,2
36.89.99.98,44030,2021-04-25_00:04:24,2
85.109.152.199,65103,2021-04-25_00:04:24,1
130.61.227.199,80,2021-04-24_23:58:59,1
192.162.192.148,55443,2021-04-25_00:04:24,1
198.50.163.192,3129,2021-04-24_17:54:46,2
128.199.214.87,3128,2021-04-24_22:39:36,2
67.43.234.114,3128,2021-04-19_00:25:30,1
95.174.65.214,3128,2021-04-23_15:32:24,1
51.81.82.175,80,2021-04-25_00:08:14,1
5.23.102.194,52803,2021-04-25_00:04:24,1
187.243.255.174,8080,2021-04-24_23:19:40,1
96.9.77.71,8080,2021-04-24_23:58:59,1
41.170.12.92,37444,2021-04-25_00:04:24,1
103.154.241.252,8080,2021-04-24_23:32:46,1
139.99.105.5,80,2021-04-24_23:58:59,1
91.132.139.180,3128,2021-04-18_23:46:12,1
54.165.67.102,8080,2021-04-24_22:11:41,3
93.157.163.66,35081,2021-04-25_00:08:14,1
103.94.18.13,8088,2021-04-25_00:08:14,1
92.115.102.133,55443,2021-04-25_00:08:14,2
13.76.216.94,8080,2021-04-24_23:58:59,1
191.7.210.162,35820,2021-04-24_23:58:59,3
170.238.239.61,35734,2021-04-25_00:04:24,1
123.253.36.99,8080,2021-04-24_23:58:59,4
194.5.212.199,3128,2021-04-24_13:33:07,1
58.120.171.37,8080,2021-04-24_21:04:05,6
62.23.15.92,3128,2021-04-24_23:58:59,2
185.236.202.191,3128,2021-04-23_15:19:18,1
103.227.255.43,80,2021-04-25_00:04:24,1
202.61.51.204,3128,2021-04-24_22:40:55,2
150.129.54.111,6666,2021-04-25_00:08:14,2
89.45.4.142,3128,2021-04-24_04:25:37,1
145.40.68.155,80,2021-04-23_18:52:42,5
173.254.206.34,3128,2021-04-25_00:00:01,1
187.45.106.164,3128,2021-04-25_00:04:24,2
193.27.14.248,3128,2021-04-24_13:33:07,1
169.57.1.84,8123,2021-04-18_12:32:36,4
