ip,port,now,goodcnt
52.53.180.26,80,2021-06-16_21:48:11,3
180.250.170.210,59778,2021-06-16_21:48:11,1
185.175.119.206,36442,2021-06-16_21:34:14,2
51.222.21.93,32768,2021-06-16_21:03:09,4
191.241.145.22,6666,2021-06-16_21:40:08,3
51.222.21.92,32768,2021-06-16_21:25:44,5
115.85.65.150,39736,2021-06-16_21:40:08,1
185.130.60.8,3128,2021-06-16_19:23:12,6
161.202.226.194,80,2021-06-16_14:38:51,4
122.9.130.194,3128,2021-06-16_21:48:11,3
187.243.255.174,8080,2021-06-16_21:39:18,1
103.42.195.70,53281,2021-06-16_21:48:11,1
115.75.1.184,8118,2021-06-16_21:39:18,3
51.38.82.244,443,2021-06-16_21:34:14,4
20.97.28.47,8080,2021-06-16_19:41:34,3
54.68.25.206,8000,2021-06-16_21:21:21,2
85.15.152.39,3128,2021-06-16_21:25:44,1
136.226.33.115,80,2021-06-14_11:03:21,3
213.230.97.10,3128,2021-06-16_20:57:57,1
52.247.237.140,80,2021-06-16_21:25:44,1
201.59.201.92,39553,2021-06-16_21:48:11,1
123.253.36.108,8080,2021-06-16_21:39:18,1
119.81.189.194,80,2021-06-16_21:48:11,4
115.243.184.76,23500,2021-06-16_21:48:11,1
189.195.41.242,8080,2021-06-16_21:48:11,1
124.106.224.5,8080,2021-06-16_21:40:08,1
181.118.115.80,80,2021-06-16_21:48:11,5
176.63.205.248,54621,2021-06-16_21:48:11,1
169.57.1.84,8123,2021-06-10_19:46:16,4
51.222.21.95,32768,2021-06-16_21:29:52,4
159.197.128.8,3128,2021-06-15_23:50:33,3
51.222.21.94,32768,2021-06-16_19:55:13,3
133.167.122.147,3128,2021-06-16_21:40:08,2
128.199.214.87,3128,2021-06-16_21:34:14,3
163.172.221.209,443,2021-06-16_21:39:18,2
69.167.174.17,80,2021-06-16_16:38:56,1
185.130.60.10,3128,2021-06-16_19:37:12,6
203.150.243.159,8080,2021-06-16_21:21:21,4
110.44.92.124,8080,2021-06-16_21:48:11,4
176.119.134.240,23500,2021-06-16_21:48:11,1
46.219.80.142,57401,2021-06-16_21:40:08,1
176.56.107.203,32439,2021-06-16_21:34:14,2
52.78.172.171,80,2021-06-16_21:25:44,1
95.217.251.149,3128,2021-06-16_21:40:08,1
