ip,port,now,goodcnt
191.252.61.219,3128,2021-04-23_16:38:28,3
31.192.107.162,3128,2021-04-23_15:32:24,1
49.0.41.81,38235,2021-04-23_19:50:40,1
213.230.110.100,8080,2021-04-23_17:47:07,1
128.199.199.219,3128,2021-04-23_19:36:23,4
103.241.227.107,6666,2021-04-23_19:50:40,1
91.245.255.37,3128,2021-04-23_15:54:52,1
125.99.106.250,3128,2021-04-23_16:38:28,5
36.67.57.45,30066,2021-04-23_19:50:40,1
69.167.174.17,80,2021-04-22_23:16:19,1
103.156.225.178,8080,2021-04-23_19:23:16,1
157.119.207.36,6666,2021-04-23_19:50:40,2
211.125.67.87,80,2021-04-23_19:45:31,2
187.130.139.197,8080,2021-04-23_18:52:42,4
158.101.114.88,80,2021-04-23_19:50:40,5
173.249.5.7,8080,2021-04-23_19:50:40,1
169.57.1.84,8123,2021-04-18_12:32:36,4
123.231.244.237,8080,2021-04-23_19:50:40,3
216.128.182.174,3128,2021-04-23_19:27:38,6
117.242.36.29,32501,2021-04-23_19:10:10,4
103.240.161.108,6666,2021-04-23_19:50:40,1
128.199.214.87,3128,2021-04-23_00:04:24,2
132.248.196.2,8080,2021-04-23_16:59:03,3
165.138.85.30,8080,2021-04-23_04:17:53,3
147.135.195.42,8020,2021-04-23_19:50:40,1
183.88.226.50,8080,2021-04-21_03:15:09,5
49.12.74.188,11700,2021-04-23_19:50:40,1
59.120.147.82,3128,2021-04-23_18:52:42,5
188.166.178.119,3128,2021-04-23_01:09:56,1
91.218.244.153,8080,2021-04-23_19:50:40,1
139.59.252.150,8080,2021-04-22_22:45:45,5
146.59.236.155,80,2021-04-23_19:50:40,1
177.128.101.169,8080,2021-04-23_19:32:01,1
193.29.104.79,3128,2021-04-23_15:32:24,1
203.74.120.79,3128,2021-04-23_03:03:32,3
168.119.137.56,3128,2021-04-23_18:57:04,2
191.7.210.162,35820,2021-04-23_19:36:23,4
191.252.62.59,80,2021-04-23_19:50:40,2
149.28.227.3,8080,2021-04-23_19:01:26,6
103.146.176.124,80,2021-04-23_19:50:40,1
201.49.37.133,80,2021-04-23_19:45:31,1
103.227.254.59,80,2021-04-23_19:45:31,1
103.28.121.58,80,2021-04-23_19:05:48,3
178.150.148.38,8282,2021-04-23_19:50:40,1
103.240.77.98,30093,2021-04-23_19:50:40,1
45.32.114.235,8080,2021-04-23_16:38:28,6
185.236.202.191,3128,2021-04-23_15:19:18,1
18.139.83.232,8086,2021-04-23_19:50:40,1
115.124.115.26,80,2021-04-23_19:50:40,5
14.225.5.68,80,2021-04-23_19:50:40,2
85.15.152.39,3128,2021-04-23_18:52:42,1
188.166.162.1,3128,2021-04-23_16:38:28,3
41.217.219.53,31398,2021-04-23_19:36:23,4
67.43.234.114,3128,2021-04-19_00:25:30,1
85.31.246.47,3128,2021-04-23_19:10:10,1
103.154.241.252,8080,2021-04-23_19:50:40,2
90.189.116.152,3128,2021-04-23_19:46:17,1
182.53.197.156,43060,2021-04-23_19:50:40,2
193.27.14.248,3128,2021-04-23_04:52:53,1
89.45.4.142,3128,2021-04-23_15:54:52,1
91.132.139.178,3128,2021-04-23_15:32:24,1
58.120.171.37,8080,2021-04-23_19:23:16,6
91.132.139.180,3128,2021-04-18_23:46:12,1
95.174.65.214,3128,2021-04-23_15:32:24,1
145.40.68.155,80,2021-04-23_18:52:42,5
139.59.252.143,8080,2021-04-23_03:03:32,5
149.56.47.132,443,2021-04-23_19:50:40,5
92.255.248.230,45906,2021-04-23_19:50:40,1
201.142.225.50,8080,2021-04-23_19:45:31,2
219.92.3.149,8080,2021-04-23_19:18:54,3
115.243.184.76,23500,2021-04-23_19:36:23,1
194.5.212.199,3128,2021-04-23_04:26:38,1
144.202.39.68,3128,2021-04-23_16:12:21,1
183.88.219.206,41564,2021-04-23_19:45:31,1
176.113.73.97,3128,2021-04-23_19:14:32,4
111.125.138.147,59805,2021-04-23_19:36:23,2
167.179.113.45,3128,2021-04-23_19:36:23,4
188.166.210.52,8080,2021-04-23_03:03:32,5
119.81.189.194,80,2021-04-23_18:13:21,4
90.83.154.85,8080,2021-04-23_19:50:40,1
161.35.4.201,80,2021-04-23_19:36:23,1
192.241.172.93,8080,2021-04-23_15:23:40,1
134.209.69.46,8080,2021-04-23_19:14:32,5
182.253.170.42,8080,2021-04-23_19:32:01,4
109.254.47.147,3128,2021-04-23_19:50:40,1
202.61.51.204,3128,2021-04-23_19:32:01,3
181.129.43.3,8080,2021-04-23_19:46:17,1
185.236.202.178,3128,2021-04-23_15:32:24,1
197.255.52.214,8081,2021-04-23_19:50:40,1
109.232.106.236,49565,2021-04-23_19:50:40,1
54.165.67.102,8080,2021-04-22_21:53:21,5
1.20.100.227,57396,2021-04-23_19:50:40,1
188.166.181.51,8080,2021-04-23_16:38:28,5
80.73.9.238,808,2021-04-23_19:50:40,1
130.61.227.199,80,2021-04-23_18:43:57,2
139.59.241.81,8080,2021-04-23_03:03:32,5
