ip,port,now,goodcnt
100.19.135.109,80,2021-06-16_16:25:50,1
110.44.92.124,8080,2021-06-16_15:17:48,5
119.81.189.194,80,2021-06-16_16:21:27,4
103.206.208.135,55443,2021-06-16_16:25:50,2
187.62.191.3,61456,2021-06-16_16:25:50,1
209.147.112.102,80,2021-06-16_16:25:50,1
176.28.64.225,3128,2021-06-16_15:08:46,2
118.163.94.3,80,2021-06-16_16:25:50,1
139.180.132.218,8080,2021-06-16_16:21:27,1
114.32.84.229,80,2021-06-16_16:25:50,1
95.79.36.55,44861,2021-06-16_16:25:50,1
45.176.243.116,8080,2021-06-16_16:25:50,2
123.253.36.108,8080,2021-06-16_16:21:27,4
136.226.33.115,80,2021-06-14_11:03:21,3
188.246.191.254,8081,2021-06-16_16:25:50,1
181.143.106.162,52151,2021-06-16_16:25:50,1
95.84.145.67,8080,2021-06-16_16:25:50,1
200.116.198.177,35184,2021-06-16_16:25:50,2
198.50.163.192,3129,2021-06-16_16:21:27,1
94.253.15.25,37885,2021-06-16_16:25:50,1
219.92.123.152,8080,2021-06-16_15:17:48,3
52.78.172.171,80,2021-06-16_16:25:50,1
51.222.21.95,32768,2021-06-16_16:25:50,5
185.44.232.30,53281,2021-06-16_16:25:50,2
169.57.1.84,8123,2021-06-10_19:46:16,4
213.230.97.10,3128,2021-06-16_15:13:08,1
201.216.91.35,6666,2021-06-16_15:13:08,1
20.97.28.47,8080,2021-06-16_15:17:48,3
110.74.195.65,55443,2021-06-16_16:25:50,2
80.26.96.212,80,2021-06-16_16:25:50,1
129.226.183.56,80,2021-06-16_16:25:50,1
31.179.224.42,44438,2021-06-16_16:25:50,1
193.226.199.110,32231,2021-06-16_16:21:27,1
167.250.191.168,6666,2021-06-16_15:14:08,1
27.109.116.119,23500,2021-06-16_16:25:50,6
105.208.44.183,53480,2021-06-16_16:25:50,1
186.86.247.169,39168,2021-06-16_16:25:50,1
51.222.21.92,32768,2021-06-16_15:13:08,3
95.140.27.135,58901,2021-06-16_16:25:50,1
122.9.130.194,3128,2021-06-16_15:14:08,1
188.163.170.130,41209,2021-06-16_16:21:27,1
95.217.251.149,3128,2021-06-16_16:25:50,2
177.91.96.44,6666,2021-06-16_15:08:46,3
81.18.34.98,42535,2021-06-16_16:25:50,1
188.68.52.45,80,2021-06-16_16:25:50,1
152.165.14.104,8080,2021-06-16_02:23:32,1
177.66.112.221,57945,2021-06-16_16:25:50,2
159.224.166.129,38779,2021-06-16_16:25:50,1
85.15.152.39,3128,2021-06-16_16:21:27,2
194.88.158.17,31880,2021-06-16_16:25:50,3
192.99.239.215,8080,2021-06-16_16:25:50,1
69.167.174.17,80,2021-06-16_14:34:28,1
89.188.110.196,8080,2021-06-16_16:25:50,1
191.241.145.22,6666,2021-06-16_16:21:27,4
161.202.226.194,80,2021-06-16_14:38:51,4
200.54.194.12,53281,2021-06-16_15:13:08,2
159.197.128.8,3128,2021-06-15_23:50:33,3
187.130.139.197,8080,2021-06-16_14:25:44,1
50.233.42.98,51696,2021-06-16_16:25:50,1
103.140.36.20,8080,2021-06-16_14:56:20,2
179.124.177.102,6666,2021-06-16_15:14:08,5
51.222.21.93,32768,2021-06-16_14:51:58,2
115.242.208.58,8080,2021-06-16_16:21:27,1
176.98.75.229,54256,2021-06-16_16:21:27,1
51.38.82.244,443,2021-06-16_15:05:04,5
43.241.141.28,35101,2021-06-16_16:25:50,1
181.13.209.38,8080,2021-06-16_16:21:27,2
185.175.119.206,36442,2021-06-16_16:25:50,4
133.167.122.147,3128,2021-06-16_15:13:08,1
188.38.111.65,44199,2021-06-16_16:25:50,3
213.226.11.149,41878,2021-06-16_16:25:50,1
193.110.115.220,3128,2021-06-16_16:25:50,1
79.143.87.136,9090,2021-06-16_16:21:27,1
92.204.129.161,80,2021-06-16_16:25:50,1
62.182.114.164,60731,2021-06-16_16:21:27,1
103.206.246.214,8080,2021-06-16_16:25:50,1
117.6.161.118,53281,2021-06-16_16:25:50,4
178.205.169.210,3128,2021-06-16_16:21:27,1
45.178.225.78,80,2021-06-16_16:25:50,1
163.172.221.209,443,2021-06-16_15:14:08,3
202.40.188.90,40486,2021-06-16_16:25:50,2
