ip,port,now,goodcnt
49.156.45.169,8080,2021-06-20_10:53:38,1
3.123.122.80,80,2021-06-20_07:30:13,1
51.210.106.217,443,2021-06-20_10:53:38,6
103.154.241.252,8080,2021-06-20_10:42:25,6
110.44.124.220,55443,2021-06-20_10:53:38,2
82.223.21.37,80,2021-06-20_04:39:31,1
85.234.126.107,55555,2021-06-20_10:51:11,1
150.129.148.99,35101,2021-06-20_10:51:11,4
136.226.33.115,80,2021-06-17_17:01:50,4
110.44.92.124,8080,2021-06-20_06:50:48,6
187.243.255.174,8080,2021-06-20_09:33:59,4
103.206.208.135,55443,2021-06-20_10:42:25,1
192.140.42.83,31511,2021-06-20_10:51:11,1
163.172.221.209,443,2021-06-20_10:53:38,3
185.175.119.206,36442,2021-06-20_10:38:03,2
136.226.33.113,80,2021-06-19_14:03:18,5
188.190.245.135,55443,2021-06-20_10:42:25,2
169.57.1.84,8123,2021-06-10_19:46:16,4
123.253.36.108,8080,2021-06-20_09:15:17,5
178.47.141.85,2580,2021-06-20_10:42:25,1
115.85.65.150,39736,2021-06-20_10:42:25,2
144.217.101.245,3129,2021-06-20_10:51:11,2
65.18.114.254,55443,2021-06-20_10:42:25,1
51.79.157.202,443,2021-06-20_10:42:25,3
161.202.226.194,80,2021-06-18_21:47:11,4
27.116.51.115,8080,2021-06-20_10:42:25,2
100.19.135.109,80,2021-06-20_10:46:48,1
124.219.176.139,39589,2021-06-20_10:53:38,1
41.217.219.53,31398,2021-06-20_10:51:11,1
187.216.93.20,55443,2021-06-20_10:53:38,2
1.179.148.9,55636,2021-06-20_10:51:11,3
178.32.116.64,3128,2021-06-20_09:42:38,3
103.9.188.229,36984,2021-06-20_10:42:25,1
115.77.191.180,53281,2021-06-20_10:42:25,1
52.251.88.102,80,2021-06-20_10:33:40,1
173.82.116.186,80,2021-06-20_10:33:40,1
47.75.90.57,80,2021-06-20_10:42:25,1
92.204.129.161,80,2021-06-20_09:06:32,1
95.31.5.29,54651,2021-06-20_10:51:11,1
80.106.247.145,53410,2021-06-20_10:42:25,5
176.9.233.90,8080,2021-06-20_10:53:38,3
45.76.249.227,8888,2021-06-20_10:29:18,1
51.222.21.94,32768,2021-06-20_02:37:00,5
46.246.6.16,3128,2021-06-20_10:09:08,6
51.222.21.95,32768,2021-06-20_03:33:53,6
194.114.128.149,61213,2021-06-20_10:42:25,3
201.132.105.30,8080,2021-06-20_10:51:11,3
103.242.104.69,8080,2021-06-20_10:17:53,1
51.222.21.93,32768,2021-06-20_02:23:53,5
192.227.241.138,10010,2021-06-20_07:34:36,2
185.56.209.114,52342,2021-06-20_10:09:08,2
192.153.57.250,80,2021-06-20_10:53:38,5
43.224.8.116,6666,2021-06-20_10:42:25,1
69.167.174.17,80,2021-06-19_21:52:43,1
161.35.4.201,80,2021-06-20_10:46:48,1
195.181.198.178,8118,2021-06-20_10:29:18,3
27.109.116.119,23500,2021-06-20_09:56:00,3
103.85.27.58,6666,2021-06-20_10:24:55,2
89.188.110.196,8080,2021-06-20_10:53:38,2
82.223.3.52,8118,2021-06-20_10:42:25,1
170.106.175.94,80,2021-06-20_06:28:55,1
192.140.91.133,50701,2021-06-20_10:29:18,3
177.66.112.221,57945,2021-06-20_10:53:38,3
150.129.148.88,35101,2021-06-20_10:42:25,2
91.107.6.115,53281,2021-06-20_10:51:11,1
64.227.62.123,80,2021-06-20_10:29:18,1
186.167.33.244,42550,2021-06-20_10:53:38,6
51.222.21.92,32768,2021-06-20_02:23:53,6
194.88.158.17,31880,2021-06-20_10:42:25,2
41.87.29.130,8080,2021-06-20_10:51:11,1
122.9.130.194,3128,2021-06-20_08:57:47,2
103.250.156.22,30093,2021-06-20_10:51:11,1
124.41.213.201,39272,2021-06-20_10:38:03,2
52.251.88.114,80,2021-06-20_10:00:22,1
186.42.175.138,44410,2021-06-20_10:42:25,1
150.129.250.28,33846,2021-06-20_10:42:25,1
188.156.240.240,8118,2021-06-20_10:42:25,1
37.120.192.154,8080,2021-06-20_10:42:25,1
129.227.251.153,23134,2021-06-20_07:43:21,5
218.216.173.155,8080,2021-06-20_09:15:17,6
46.246.84.5,8118,2021-06-20_10:51:11,1
114.32.84.229,80,2021-06-20_10:24:55,3
13.36.167.122,8080,2021-06-20_05:45:09,1
103.3.62.117,6666,2021-06-20_06:33:18,3
187.95.112.36,6666,2021-06-20_09:56:00,4
128.148.36.114,80,2021-06-20_10:33:40,1
216.21.18.193,80,2021-06-20_01:18:17,3
109.70.189.56,49151,2021-06-20_10:42:25,2
20.97.28.47,8080,2021-06-20_10:17:53,6
70.169.141.35,3128,2021-06-20_08:09:37,1
34.70.168.180,80,2021-06-20_10:46:48,5
91.218.244.153,8080,2021-06-20_10:53:38,3
146.59.199.43,80,2021-06-20_10:51:11,1
43.241.141.27,35101,2021-06-20_10:53:38,1
103.78.254.78,80,2021-06-20_10:42:25,1
148.72.65.62,808,2021-06-20_10:42:25,5
213.230.97.10,3128,2021-06-20_07:38:59,1
52.78.172.171,80,2021-06-20_09:15:17,1
200.29.148.178,8080,2021-06-20_10:42:25,4
103.250.166.12,6666,2021-06-20_10:53:38,2
158.140.167.148,53281,2021-06-20_10:29:18,2
40.65.127.107,80,2021-06-20_10:46:48,1
103.240.161.109,6666,2021-06-20_10:38:03,4
103.241.227.98,6666,2021-06-20_10:38:03,1
178.62.56.172,80,2021-06-20_10:42:25,1
188.170.234.58,33877,2021-06-20_10:42:25,1
185.131.62.250,53281,2021-06-20_09:51:37,1
77.238.79.111,8080,2021-06-20_10:53:38,3
91.206.148.243,61410,2021-06-20_10:53:38,1
91.150.189.122,30389,2021-06-20_10:53:38,1
