ip,port,err,checkurl,g_idx
1.20.103.196,42792,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
1.20.103.196,42792,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
1.20.103.196,42792,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
1.20.103.196,42792,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
1.20.103.196,42792,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
1.20.103.196,42792,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
1.20.103.196,42792,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
101.51.139.179,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.250.166.12,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.250.166.12,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.250.166.12,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.250.166.12,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.250.166.12,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.250.166.12,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.250.166.12,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.253.27.150,2021,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.94.199.41,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://whatismyipaddress.com/zh-cn/index,5
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com/,5
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.rus.net.tw/myip.php,5
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",http://210.240.175.62/NTIIS/IP_test.asp,5
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com.tw/tw/,5
104.238.81.186,56227,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
104.238.81.186,56227,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
117.218.60.147,81,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
117.218.60.147,81,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
117.218.60.147,81,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
117.218.60.147,81,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
117.218.60.147,81,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
117.218.60.147,81,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
117.218.60.147,81,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
117.220.196.14,80,Cannot connect to host www.whatismyip.com.tw:443 ssl:default [None],https://www.whatismyip.com.tw/tw/,7
117.220.196.14,80,Server disconnected,https://www.myip.com/,7
117.220.196.14,80,Server disconnected,https://httpbin.org/ip,7
117.220.196.14,80,Server disconnected,https://www.rus.net.tw/myip.php,7
117.220.196.14,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
117.220.196.14,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
117.220.196.14,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
118.70.12.171,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
118.70.12.171,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
118.70.12.171,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
118.70.12.171,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
118.70.12.171,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
118.70.12.171,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
118.70.12.171,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
118.99.122.143,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
118.99.122.143,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
118.99.122.143,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
118.99.122.143,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
118.99.122.143,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
118.99.122.143,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
118.99.122.143,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
12.218.209.130,53281,Server disconnected,https://www.whatismyip.com.tw/tw/,10
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
12.218.209.130,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
12.218.209.130,53281,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,10
