ip,port,err,checkurl,g_idx
103.103.0.190,80,Server disconnected,https://www.whatismyip.com.tw/tw/,0
103.103.0.190,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
103.103.0.190,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
103.103.0.190,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
103.103.0.190,80,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,0
103.103.0.190,80,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,0
103.103.0.190,80,"status=403, or ip not show in checkurl",https://www.myip.com/,0
103.107.94.2,52827,Server disconnected,https://www.whatismyip.com.tw/tw/,1
103.107.94.2,52827,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.107.94.2,52827,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.107.94.2,52827,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.107.94.2,52827,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.107.94.2,52827,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.107.94.2,52827,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.109.58.54,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.11.106.70,8181,Server disconnected,https://www.whatismyip.com.tw/tw/,3
103.11.106.70,8181,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.11.106.70,8181,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.11.106.70,8181,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.11.106.70,8181,"status=200, or ip not show in checkurl",https://httpbin.org/ip,3
103.11.106.70,8181,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,3
103.11.106.70,8181,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,3
103.15.140.121,44759,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.15.140.121,44759,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.15.140.121,44759,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.15.140.121,44759,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.15.140.121,44759,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.15.140.121,44759,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.15.140.121,44759,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,4
103.212.93.209,34184,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
103.212.93.209,34184,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
103.212.93.209,34184,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
103.212.93.209,34184,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
103.212.93.209,34184,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
103.212.93.209,34184,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.212.93.209,34184,"status=200, or ip not show in checkurl",https://httpbin.org/ip,5
103.242.104.69,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
