ip,port,err,checkurl,g_idx
103.105.197.22,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
103.105.197.22,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
103.105.197.22,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
103.105.197.22,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
103.105.197.22,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
103.105.197.22,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
103.105.197.22,80,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,0
103.250.157.39,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.250.157.39,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.250.157.39,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.250.157.39,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.250.157.39,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.250.157.39,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.250.157.39,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
105.208.44.183,53480,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
105.208.44.183,53480,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
105.208.44.183,53480,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
105.208.44.183,53480,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
105.208.44.183,53480,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
105.208.44.183,53480,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
105.208.44.183,53480,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
109.105.205.232,59152,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
109.86.219.179,53438,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
109.86.219.179,53438,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
109.86.219.179,53438,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
109.86.219.179,53438,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
109.86.219.179,53438,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
109.86.219.179,53438,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
109.86.219.179,53438,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
118.179.173.253,40836,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
118.179.173.253,40836,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
118.179.173.253,40836,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
118.179.173.253,40836,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
118.179.173.253,40836,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
118.179.173.253,40836,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
118.179.173.253,40836,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://whatismyipaddress.com/zh-cn/index,6
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",http://210.240.175.62/NTIIS/IP_test.asp,6
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.whatismyip.com.tw/tw/,6
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.rus.net.tw/myip.php,6
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://httpbin.org/ip,6
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.whatismyip.com/,6
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.myip.com/,6
122.9.130.194,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
122.9.130.194,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
122.9.130.194,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
122.9.130.194,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
122.9.130.194,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
122.9.130.194,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
122.9.130.194,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,7
124.106.224.5,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,8
124.106.224.5,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
124.106.224.5,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
124.106.224.5,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
124.106.224.5,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
124.106.224.5,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
124.106.224.5,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
124.219.176.139,39589,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
13.232.80.159,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
13.232.80.159,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
13.232.80.159,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
13.232.80.159,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
13.232.80.159,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
13.232.80.159,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
13.232.80.159,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
139.180.132.218,8080,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,11
139.180.132.218,8080,Server disconnected,https://www.whatismyip.com/,11
139.180.132.218,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,11
139.180.132.218,8080,Server disconnected,https://www.rus.net.tw/myip.php,11
139.180.132.218,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
139.180.132.218,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
139.180.132.218,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
14.139.57.195,23500,Server disconnected,https://www.whatismyip.com.tw/tw/,12
14.139.57.195,23500,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
14.139.57.195,23500,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
14.139.57.195,23500,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
14.139.57.195,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
14.139.57.195,23500,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
14.139.57.195,23500,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
14.192.31.17,50838,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
14.192.31.17,50838,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
14.192.31.17,50838,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
14.192.31.17,50838,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
14.192.31.17,50838,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
14.192.31.17,50838,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
14.192.31.17,50838,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
14.192.31.65,50838,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
142.93.111.119,40001,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
142.93.111.119,40001,"status=200, or ip not show in checkurl",https://httpbin.org/ip,15
142.93.111.119,40001,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,15
142.93.111.119,40001,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,15
142.93.111.119,40001,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,15
142.93.111.119,40001,"status=403, or ip not show in checkurl",https://www.myip.com/,15
142.93.111.119,40001,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,15
