ip,port,err,checkurl,g_idx
005.252.161.48,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.myip.com/,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://httpbin.org/ip,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.whatismyip.com/,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.rus.net.tw/myip.php,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://whatismyipaddress.com/zh-cn/index,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.whatismyip.com.tw/tw/,0
05.252.161.48,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,1
05.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.myip.com/,1
05.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.rus.net.tw/myip.php,1
05.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://whatismyipaddress.com/zh-cn/index,1
05.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.whatismyip.com.tw/tw/,1
05.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.whatismyip.com/,1
05.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://httpbin.org/ip,1
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
100.20.170.195,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
101.53.158.48,9300,"503, message='Too many open connections', url=URL('http://101.53.158.48:9300')",https://whatismyipaddress.com/zh-cn/index,3
101.53.158.48,9300,Server disconnected,https://www.whatismyip.com.tw/tw/,3
101.53.158.48,9300,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
101.53.158.48,9300,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
101.53.158.48,9300,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
101.53.158.48,9300,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,3
101.53.158.48,9300,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,3
102.129.249.120,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,4
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.whatismyip.com.tw/tw/,4
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://httpbin.org/ip,4
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.rus.net.tw/myip.php,4
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.whatismyip.com/,4
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://whatismyipaddress.com/zh-cn/index,4
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.myip.com/,4
102.129.255.223,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
102.129.255.223,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
102.129.255.223,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
102.129.255.223,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
102.129.255.223,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
102.129.255.223,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
102.129.255.223,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
103.105.197.22,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
103.105.197.22,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
103.105.197.22,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
103.105.197.22,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
103.105.197.22,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
103.105.197.22,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
103.105.197.22,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
103.152.101.132,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
103.152.101.132,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
103.152.101.132,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
103.152.101.132,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
103.152.101.132,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
103.152.101.132,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,7
103.152.101.132,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,7
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
103.209.65.12,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
103.21.163.76,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
103.21.163.76,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
103.21.163.76,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
103.21.163.76,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
103.21.163.76,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
103.21.163.76,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
103.21.163.76,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
103.250.153.242,31382,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
103.250.153.242,31382,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
103.250.153.242,31382,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
103.250.153.242,31382,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
103.250.153.242,31382,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
103.250.153.242,31382,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
103.250.153.242,31382,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
103.251.214.167,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
103.251.214.167,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
