ip,port,err,checkurl,g_idx
101.53.158.48,9300,"503, message='Too many open connections', url=URL('http://101.53.158.48:9300')",https://httpbin.org/ip,0
101.53.158.48,9300,"503, message='Too many open connections', url=URL('http://101.53.158.48:9300')",https://www.whatismyip.com.tw/tw/,0
101.53.158.48,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
101.53.158.48,9300,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
101.53.158.48,9300,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,0
101.53.158.48,9300,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,0
101.53.158.48,9300,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,0
103.111.55.210,47623,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.111.55.210,47623,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.111.55.210,47623,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.111.55.210,47623,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.111.55.210,47623,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.111.55.210,47623,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.111.55.210,47623,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.9.188.229,36984,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,2
103.9.188.229,36984,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.9.188.229,36984,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.9.188.229,36984,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.9.188.229,36984,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.9.188.229,36984,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.9.188.229,36984,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,2
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com.tw/tw/,3
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.rus.net.tw/myip.php,3
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com/,3
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.myip.com/,3
104.238.81.186,56227,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
104.238.81.186,56227,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
104.238.81.186,56227,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
109.254.47.147,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
109.254.47.147,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
109.254.47.147,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
109.254.47.147,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
109.254.47.147,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
109.254.47.147,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
109.254.47.147,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
109.70.189.70,56408,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
113.161.207.99,60626,Server disconnected,https://www.whatismyip.com.tw/tw/,6
113.161.207.99,60626,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
113.161.207.99,60626,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
113.161.207.99,60626,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
113.161.207.99,60626,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
113.161.207.99,60626,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
113.161.207.99,60626,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
115.75.1.184,8118,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
115.75.1.184,8118,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
115.75.1.184,8118,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
115.75.1.184,8118,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
115.75.1.184,8118,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
115.75.1.184,8118,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
115.75.1.184,8118,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
138.99.164.90,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,8
138.99.164.90,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
138.99.164.90,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
138.99.164.90,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
138.99.164.90,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
138.99.164.90,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
138.99.164.90,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,8
14.192.31.17,50838,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
14.192.31.17,50838,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
14.192.31.17,50838,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
14.192.31.17,50838,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
14.192.31.17,50838,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
14.192.31.17,50838,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
14.192.31.17,50838,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,9
142.93.111.119,40001,Server disconnected,https://www.whatismyip.com.tw/tw/,10
142.93.111.119,40001,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,10
142.93.111.119,40001,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,10
142.93.111.119,40001,"status=200, or ip not show in checkurl",https://httpbin.org/ip,10
