ip,port,err,checkurl,g_idx
103.1.93.184,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
103.1.93.184,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
103.1.93.184,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
103.1.93.184,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
103.1.93.184,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
103.1.93.184,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
103.1.93.184,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
103.114.107.112,30029,"502, message='ERROR', url=URL('http://103.114.107.112:30029')",https://httpbin.org/ip,1
103.114.107.112,30029,"502, message='ERROR', url=URL('http://103.114.107.112:30029')",https://www.rus.net.tw/myip.php,1
103.114.107.112,30029,"502, message='ERROR', url=URL('http://103.114.107.112:30029')",https://www.whatismyip.com/,1
103.114.107.112,30029,"502, message='ERROR', url=URL('http://103.114.107.112:30029')",https://www.whatismyip.com.tw/tw/,1
103.114.107.112,30029,"502, message='ERROR', url=URL('http://103.114.107.112:30029')",https://www.myip.com/,1
103.114.107.112,30029,"502, message='ERROR', url=URL('http://103.114.107.112:30029')",https://whatismyipaddress.com/zh-cn/index,1
103.114.107.112,30029,"status=502, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,1
103.221.254.102,48146,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.221.254.102,48146,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.221.254.102,48146,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.221.254.102,48146,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.221.254.102,48146,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.221.254.102,48146,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.221.254.102,48146,"status=403, or ip not show in checkurl",https://www.myip.com/,2
103.241.227.110,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.241.227.110,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.241.227.110,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.241.227.110,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.241.227.110,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.241.227.110,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.241.227.110,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.78.73.91,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,4
103.78.73.91,3128,Server disconnected,https://www.whatismyip.com/,4
103.78.73.91,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,4
103.78.73.91,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,4
103.78.73.91,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,4
103.78.73.91,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,4
103.78.73.91,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,4
104.148.57.86,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
104.148.57.86,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
104.148.57.86,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
104.148.57.86,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
104.148.57.86,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
104.148.57.86,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
104.148.57.86,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
105.28.114.169,30032,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
105.28.114.169,30032,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
105.28.114.169,30032,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
105.28.114.169,30032,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
105.28.114.169,30032,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
105.28.114.169,30032,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
105.28.114.169,30032,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
106.45.105.251,3256,"Cannot connect to host 106.45.105.251:3256 ssl:default [Connect call failed ('106.45.105.251', 3256)]",https://httpbin.org/ip,7
106.45.105.251,3256,"Cannot connect to host 106.45.105.251:3256 ssl:default [Connect call failed ('106.45.105.251', 3256)]",https://www.whatismyip.com.tw/tw/,7
106.45.105.251,3256,"Cannot connect to host 106.45.105.251:3256 ssl:default [Connect call failed ('106.45.105.251', 3256)]",https://www.whatismyip.com/,7
106.45.105.251,3256,"Cannot connect to host 106.45.105.251:3256 ssl:default [Connect call failed ('106.45.105.251', 3256)]",https://whatismyipaddress.com/zh-cn/index,7
106.45.105.251,3256,"Cannot connect to host 106.45.105.251:3256 ssl:default [Connect call failed ('106.45.105.251', 3256)]",http://210.240.175.62/NTIIS/IP_test.asp,7
106.45.105.251,3256,"Cannot connect to host 106.45.105.251:3256 ssl:default [Connect call failed ('106.45.105.251', 3256)]",https://www.myip.com/,7
106.45.105.251,3256,"Cannot connect to host 106.45.105.251:3256 ssl:default [Connect call failed ('106.45.105.251', 3256)]",https://www.rus.net.tw/myip.php,7
106.45.220.19,3256,"503, message='Service Unavailable', url=URL('http://106.45.220.19:3256')",https://www.whatismyip.com.tw/tw/,8
106.45.220.19,3256,"503, message='Service Unavailable', url=URL('http://106.45.220.19:3256')",https://whatismyipaddress.com/zh-cn/index,8
106.45.220.19,3256,"503, message='Service Unavailable', url=URL('http://106.45.220.19:3256')",https://httpbin.org/ip,8
106.45.220.19,3256,"503, message='Service Unavailable', url=URL('http://106.45.220.19:3256')",https://www.rus.net.tw/myip.php,8
106.45.220.19,3256,"503, message='Service Unavailable', url=URL('http://106.45.220.19:3256')",https://www.myip.com/,8
106.45.220.19,3256,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,8
106.45.220.19,3256,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,8
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
109.105.205.232,59152,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
109.70.189.56,49151,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
109.70.189.56,49151,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
109.70.189.56,49151,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
109.70.189.56,49151,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
109.70.189.56,49151,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
109.70.189.56,49151,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
109.70.189.56,49151,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
118.70.12.171,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
118.70.12.171,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
118.70.12.171,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
118.70.12.171,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
118.70.12.171,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
118.70.12.171,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
118.70.12.171,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
119.81.189.194,80,"403, message='Forbidden', url=URL('http://119.81.189.194:80')",https://www.rus.net.tw/myip.php,12
119.81.189.194,80,"503, message='Service Unavailable', url=URL('http://119.81.189.194:80')",https://httpbin.org/ip,12
119.81.189.194,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
119.81.189.194,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
119.81.189.194,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
119.81.189.194,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
119.81.189.194,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,12
