ip,port,err,checkurl,g_idx
05.252.161.48,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,0
05.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://whatismyipaddress.com/zh-cn/index,0
05.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.whatismyip.com/,0
05.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.rus.net.tw/myip.php,0
05.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.whatismyip.com.tw/tw/,0
05.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://httpbin.org/ip,0
05.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.myip.com/,0
1.0.138.31,8081,Server disconnected,https://www.whatismyip.com.tw/tw/,1
1.0.138.31,8081,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
1.0.138.31,8081,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
1.0.138.31,8081,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
1.0.138.31,8081,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
1.0.138.31,8081,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
1.0.138.31,8081,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
1.10.141.220,54620,Server disconnected,https://www.whatismyip.com.tw/tw/,2
1.10.141.220,54620,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
1.10.141.220,54620,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
1.10.141.220,54620,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
1.10.141.220,54620,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
1.10.141.220,54620,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
1.10.141.220,54620,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,2
1.179.148.9,55636,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
1.179.148.9,55636,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
1.179.148.9,55636,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
1.179.148.9,55636,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
1.179.148.9,55636,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
1.179.148.9,55636,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,3
1.179.148.9,55636,"status=403, or ip not show in checkurl",https://www.myip.com/,3
101.51.106.70,49285,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
101.51.106.70,49285,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
101.51.106.70,49285,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
101.51.106.70,49285,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
101.51.106.70,49285,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
101.51.106.70,49285,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
101.51.106.70,49285,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,4
102.129.249.120,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,5
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.whatismyip.com/,5
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.whatismyip.com.tw/tw/,5
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://whatismyipaddress.com/zh-cn/index,5
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://httpbin.org/ip,5
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.rus.net.tw/myip.php,5
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.myip.com/,5
103.105.212.106,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
103.105.212.106,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
103.105.212.106,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
103.105.212.106,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
103.105.212.106,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
103.105.212.106,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
103.105.212.106,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
103.11.106.70,8181,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
103.11.106.70,8181,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
103.11.106.70,8181,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
103.11.106.70,8181,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
103.11.106.70,8181,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
103.11.106.70,8181,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
103.11.106.70,8181,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,7
103.15.140.121,44759,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
103.15.140.121,44759,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
103.15.140.121,44759,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
103.15.140.121,44759,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
103.15.140.121,44759,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
103.15.140.121,44759,"status=403, or ip not show in checkurl",https://www.myip.com/,8
103.15.140.121,44759,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,8
103.206.254.170,65103,Server disconnected,https://www.whatismyip.com.tw/tw/,9
103.206.254.170,65103,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
103.206.254.170,65103,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
103.206.254.170,65103,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
103.206.254.170,65103,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
103.206.254.170,65103,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,9
103.206.254.170,65103,"status=403, or ip not show in checkurl",https://www.myip.com/,9
103.241.227.108,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
103.241.227.108,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
103.241.227.108,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
103.241.227.108,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
103.241.227.108,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
103.241.227.108,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
103.241.227.108,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
103.255.53.98,56031,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
103.255.53.98,56031,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
103.255.53.98,56031,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
103.255.53.98,56031,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
103.255.53.98,56031,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
103.255.53.98,56031,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
103.255.53.98,56031,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
103.94.199.41,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,12
103.94.199.41,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,12
103.94.199.41,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,12
103.94.199.41,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,12
103.94.199.41,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,12
