ip,port,err,checkurl,g_idx
1.10.141.220,54620,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
1.10.141.220,54620,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
1.10.141.220,54620,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
1.10.141.220,54620,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
1.10.141.220,54620,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
1.10.141.220,54620,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
1.10.141.220,54620,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
103.240.161.109,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.240.161.109,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.240.161.109,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.240.161.109,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.240.161.109,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.240.161.109,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.240.161.109,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.241.227.98,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.241.227.98,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.241.227.98,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.241.227.98,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.241.227.98,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.241.227.98,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.241.227.98,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.250.166.4,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.250.166.4,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.250.166.4,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.250.166.4,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.250.166.4,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.250.166.4,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.250.166.4,6666,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,3
103.42.195.70,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.42.195.70,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.42.195.70,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.42.195.70,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.42.195.70,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.42.195.70,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.42.195.70,53281,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,4
103.47.66.154,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
103.47.66.154,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
103.47.66.154,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.47.66.154,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
