ip,port,err,checkurl,g_idx
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
101.109.255.17,43501,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
101.109.255.17,43501,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
101.109.255.17,43501,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
101.109.255.17,43501,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
101.109.255.17,43501,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
101.109.255.17,43501,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
101.109.255.17,43501,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,1
103.57.143.246,61148,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.57.143.246,61148,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.57.143.246,61148,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.57.143.246,61148,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.57.143.246,61148,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.57.143.246,61148,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.57.143.246,61148,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.9.188.229,36984,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.9.188.229,36984,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.9.188.229,36984,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.9.188.229,36984,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.9.188.229,36984,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.9.188.229,36984,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.9.188.229,36984,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
109.110.73.106,32479,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
109.110.73.106,32479,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
109.110.73.106,32479,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
109.110.73.106,32479,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
109.110.73.106,32479,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
109.110.73.106,32479,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
109.110.73.106,32479,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
109.232.106.236,49565,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
109.232.106.236,49565,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
109.232.106.236,49565,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
109.232.106.236,49565,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
109.232.106.236,49565,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
109.232.106.236,49565,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
109.232.106.236,49565,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
112.78.156.183,8800,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
112.78.156.183,8800,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
112.78.156.183,8800,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
112.78.156.183,8800,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
112.78.156.183,8800,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
112.78.156.183,8800,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
112.78.156.183,8800,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
118.173.232.5,34413,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
118.173.232.5,34413,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
118.173.232.5,34413,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
118.173.232.5,34413,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
118.173.232.5,34413,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
118.173.232.5,34413,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
118.173.232.5,34413,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
118.174.196.112,36314,Server disconnected,https://www.whatismyip.com.tw/tw/,8
118.174.196.112,36314,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
118.174.196.112,36314,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
