ip,port,err,checkurl,g_idx
101.53.158.48,9300,Server disconnected,https://www.whatismyip.com.tw/tw/,0
101.53.158.48,9300,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
101.53.158.48,9300,"status=200, or ip not show in checkurl",https://httpbin.org/ip,0
101.53.158.48,9300,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,0
101.53.158.48,9300,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,0
101.53.158.48,9300,"status=403, or ip not show in checkurl",https://www.myip.com/,0
101.53.158.48,9300,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,0
103.119.244.10,55207,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.119.244.10,55207,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.119.244.10,55207,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.119.244.10,55207,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.119.244.10,55207,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.119.244.10,55207,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.119.244.10,55207,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.152.101.136,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.152.101.136,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.152.101.136,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.152.101.136,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.152.101.136,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,2
103.152.101.136,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,2
103.152.101.136,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,2
103.250.158.21,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.250.158.21,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.250.158.21,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.250.158.21,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.250.158.21,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.250.158.21,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.250.158.21,6666,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,3
103.83.116.122,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.83.116.122,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.83.116.122,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.83.116.122,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.83.116.122,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.83.116.122,55443,"status=200, or ip not show in checkurl",https://httpbin.org/ip,4
103.83.116.122,55443,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,4
110.44.124.220,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
110.44.124.220,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
110.44.124.220,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
110.44.124.220,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
110.44.124.220,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
110.44.124.220,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
110.44.124.220,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
114.110.21.121,50464,Server disconnected,https://www.whatismyip.com.tw/tw/,6
114.110.21.121,50464,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
114.110.21.121,50464,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
114.110.21.121,50464,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
114.110.21.121,50464,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
114.110.21.121,50464,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
114.110.21.121,50464,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
114.32.84.229,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,7
114.32.84.229,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,7
114.32.84.229,80,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,7
114.32.84.229,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
114.32.84.229,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
114.32.84.229,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
114.32.84.229,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
115.85.65.150,39736,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,8
115.85.65.150,39736,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
115.85.65.150,39736,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
115.85.65.150,39736,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
115.85.65.150,39736,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
115.85.65.150,39736,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
115.85.65.150,39736,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,8
121.230.210.128,3256,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
121.230.210.128,3256,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
121.230.210.128,3256,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
121.230.210.128,3256,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
121.230.210.128,3256,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
121.230.210.128,3256,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
121.230.210.128,3256,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
159.224.243.185,37793,Server disconnected,https://httpbin.org/ip,10
159.224.243.185,37793,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
