ip,port,err,checkurl,g_idx
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
104.254.238.122,40400,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
104.40.153.131,80,"400, message='Bad Request', url=URL('http://104.40.153.131:80')",https://www.rus.net.tw/myip.php,1
104.40.153.131,80,Server disconnected,https://www.myip.com/,1
104.40.153.131,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,1
104.40.153.131,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,1
104.40.153.131,80,Server disconnected,https://www.whatismyip.com.tw/tw/,1
104.40.153.131,80,Server disconnected,https://www.whatismyip.com/,1
104.40.153.131,80,Server disconnected,https://httpbin.org/ip,1
107.150.37.83,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
107.150.37.83,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
107.150.37.83,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
107.150.37.83,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
107.150.37.83,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
107.150.37.83,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
107.150.37.83,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
113.160.206.37,55138,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
113.160.206.37,55138,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
113.160.206.37,55138,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
113.160.206.37,55138,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
113.160.206.37,55138,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
113.160.206.37,55138,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
113.160.206.37,55138,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,3
115.75.1.184,8118,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,4
115.75.1.184,8118,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,4
115.75.1.184,8118,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
