ip,port,err,checkurl,g_idx
1.10.141.220,54620,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
1.10.141.220,54620,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
1.10.141.220,54620,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
1.10.141.220,54620,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
1.10.141.220,54620,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
1.10.141.220,54620,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
1.10.141.220,54620,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
102.67.19.132,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
102.67.19.132,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
102.67.19.132,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
102.67.19.132,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
102.67.19.132,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
102.67.19.132,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
102.67.19.132,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.240.161.108,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.240.161.108,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.240.161.108,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.240.161.108,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.240.161.108,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.240.161.108,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.240.161.108,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.250.68.10,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
104.156.247.42,3128,"Cannot connect to host 104.156.247.42:3128 ssl:default [Connect call failed ('104.156.247.42', 3128)]",https://www.whatismyip.com/,4
104.156.247.42,3128,"Cannot connect to host 104.156.247.42:3128 ssl:default [Connect call failed ('104.156.247.42', 3128)]",https://www.myip.com/,4
104.156.247.42,3128,"Cannot connect to host 104.156.247.42:3128 ssl:default [Connect call failed ('104.156.247.42', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,4
104.156.247.42,3128,"Cannot connect to host 104.156.247.42:3128 ssl:default [Connect call failed ('104.156.247.42', 3128)]",https://www.rus.net.tw/myip.php,4
104.156.247.42,3128,"Cannot connect to host 104.156.247.42:3128 ssl:default [Connect call failed ('104.156.247.42', 3128)]",https://www.whatismyip.com.tw/tw/,4
104.156.247.42,3128,"Cannot connect to host 104.156.247.42:3128 ssl:default [Connect call failed ('104.156.247.42', 3128)]",https://whatismyipaddress.com/zh-cn/index,4
104.156.247.42,3128,"Cannot connect to host 104.156.247.42:3128 ssl:default [Connect call failed ('104.156.247.42', 3128)]",https://httpbin.org/ip,4
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
104.211.29.96,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.rus.net.tw/myip.php,6
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.myip.com/,6
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com/,6
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com.tw/tw/,6
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://whatismyipaddress.com/zh-cn/index,6
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://httpbin.org/ip,6
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",http://210.240.175.62/NTIIS/IP_test.asp,6
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
104.244.75.218,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
12.69.91.226,80,"Cannot connect to host 12.69.91.226:80 ssl:default [Connect call failed ('12.69.91.226', 80)]",https://www.whatismyip.com/,8
12.69.91.226,80,"Cannot connect to host 12.69.91.226:80 ssl:default [Connect call failed ('12.69.91.226', 80)]",https://www.myip.com/,8
12.69.91.226,80,"Cannot connect to host 12.69.91.226:80 ssl:default [Connect call failed ('12.69.91.226', 80)]",https://httpbin.org/ip,8
12.69.91.226,80,"Cannot connect to host 12.69.91.226:80 ssl:default [Connect call failed ('12.69.91.226', 80)]",https://www.rus.net.tw/myip.php,8
12.69.91.226,80,"Cannot connect to host 12.69.91.226:80 ssl:default [Connect call failed ('12.69.91.226', 80)]",https://whatismyipaddress.com/zh-cn/index,8
12.69.91.226,80,"Cannot connect to host 12.69.91.226:80 ssl:default [Connect call failed ('12.69.91.226', 80)]",http://210.240.175.62/NTIIS/IP_test.asp,8
12.69.91.226,80,"Cannot connect to host 12.69.91.226:80 ssl:default [Connect call failed ('12.69.91.226', 80)]",https://www.whatismyip.com.tw/tw/,8
122.176.65.143,31021,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
122.176.65.143,31021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
122.176.65.143,31021,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
122.176.65.143,31021,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
122.176.65.143,31021,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
122.176.65.143,31021,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
122.176.65.143,31021,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,9
122.248.45.35,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
122.248.45.35,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
122.248.45.35,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
122.248.45.35,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
122.248.45.35,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
122.248.45.35,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
122.248.45.35,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
128.199.145.232,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
128.199.145.232,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
128.199.145.232,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
128.199.145.232,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
128.199.145.232,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
