ip,port,err,checkurl,g_idx
1.10.189.156,32078,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
1.10.189.156,32078,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
1.10.189.156,32078,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
1.10.189.156,32078,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
1.10.189.156,32078,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
1.10.189.156,32078,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
1.10.189.156,32078,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
1.20.101.114,43853,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
1.20.101.114,43853,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
1.20.101.114,43853,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
1.20.101.114,43853,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
1.20.101.114,43853,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
1.20.101.114,43853,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
1.20.101.114,43853,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,1
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
101.51.139.179,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.15.140.121,44759,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.15.140.121,44759,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.15.140.121,44759,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.15.140.121,44759,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.15.140.121,44759,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.15.140.121,44759,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.15.140.121,44759,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.152.5.70,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.152.5.70,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.152.5.70,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.152.5.70,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,4
103.152.5.70,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,4
103.152.5.70,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,4
103.152.5.70,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,4
103.253.27.150,2021,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
103.28.121.58,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
103.28.121.58,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
103.28.121.58,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
103.28.121.58,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
103.28.121.58,80,"status=403, or ip not show in checkurl",https://www.myip.com/,6
103.28.121.58,80,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,6
103.28.121.58,80,"status=504, or ip not show in checkurl",https://www.whatismyip.com.tw/tw/,6
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com.tw/tw/,7
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://httpbin.org/ip,7
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com/,7
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.rus.net.tw/myip.php,7
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://whatismyipaddress.com/zh-cn/index,7
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",http://210.240.175.62/NTIIS/IP_test.asp,7
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.myip.com/,7
109.245.239.125,35659,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
109.245.239.125,35659,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
109.245.239.125,35659,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
109.245.239.125,35659,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
109.245.239.125,35659,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
109.245.239.125,35659,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
109.245.239.125,35659,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
113.53.29.218,33885,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
113.53.29.218,33885,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
113.53.29.218,33885,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
113.53.29.218,33885,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
113.53.29.218,33885,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
113.53.29.218,33885,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
113.53.29.218,33885,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
115.75.1.184,8118,Server disconnected,https://httpbin.org/ip,10
115.75.1.184,8118,Server disconnected,https://www.myip.com/,10
115.75.1.184,8118,Server disconnected,https://whatismyipaddress.com/zh-cn/index,10
115.75.1.184,8118,Server disconnected,https://www.whatismyip.com/,10
115.75.1.184,8118,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,10
115.75.1.184,8118,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,10
115.75.1.184,8118,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,10
115.75.5.17,38351,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
115.75.5.17,38351,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
