ip,port,err,checkurl,g_idx
103.90.228.25,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,0
103.90.228.25,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
103.90.228.25,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
103.90.228.25,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
103.90.228.25,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,0
103.90.228.25,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,0
103.90.228.25,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,0
103.90.229.100,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,1
103.90.229.100,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.90.229.100,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.90.229.100,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.90.229.100,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.90.229.100,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,1
103.90.229.100,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,1
103.94.18.13,8088,"Cannot connect to host 103.94.18.13:8088 ssl:default [Connect call failed ('103.94.18.13', 8088)]",https://www.rus.net.tw/myip.php,2
103.94.18.13,8088,"Cannot connect to host 103.94.18.13:8088 ssl:default [Connect call failed ('103.94.18.13', 8088)]",http://210.240.175.62/NTIIS/IP_test.asp,2
103.94.18.13,8088,"Cannot connect to host 103.94.18.13:8088 ssl:default [Connect call failed ('103.94.18.13', 8088)]",https://www.whatismyip.com.tw/tw/,2
103.94.18.13,8088,"Cannot connect to host 103.94.18.13:8088 ssl:default [Connect call failed ('103.94.18.13', 8088)]",https://www.myip.com/,2
103.94.18.13,8088,"Cannot connect to host 103.94.18.13:8088 ssl:default [Connect call failed ('103.94.18.13', 8088)]",https://www.whatismyip.com/,2
103.94.18.13,8088,"Cannot connect to host 103.94.18.13:8088 ssl:default [Connect call failed ('103.94.18.13', 8088)]",https://httpbin.org/ip,2
103.94.18.13,8088,"Cannot connect to host 103.94.18.13:8088 ssl:default [Connect call failed ('103.94.18.13', 8088)]",https://whatismyipaddress.com/zh-cn/index,2
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
