ip,port,err,checkurl,g_idx
005.252.161.48,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://httpbin.org/ip,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.whatismyip.com.tw/tw/,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.whatismyip.com/,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.myip.com/,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.rus.net.tw/myip.php,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://whatismyipaddress.com/zh-cn/index,0
05.252.161.48,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,1
05.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.rus.net.tw/myip.php,1
05.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.whatismyip.com.tw/tw/,1
05.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.whatismyip.com/,1
05.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://httpbin.org/ip,1
05.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://whatismyipaddress.com/zh-cn/index,1
05.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.myip.com/,1
1.10.141.220,54620,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
1.10.141.220,54620,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
1.10.141.220,54620,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
1.10.141.220,54620,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
1.10.141.220,54620,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
1.10.141.220,54620,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
1.10.141.220,54620,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,2
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
1.179.183.73,50178,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
1.2.169.49,36335,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
1.2.169.49,36335,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
1.2.169.49,36335,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
1.2.169.49,36335,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
1.2.169.49,36335,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
1.2.169.49,36335,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
1.2.169.49,36335,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
101.109.255.17,43501,Server disconnected,https://www.whatismyip.com.tw/tw/,5
101.109.255.17,43501,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
101.109.255.17,43501,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
101.109.255.17,43501,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
101.109.255.17,43501,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
101.109.255.17,43501,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
101.109.255.17,43501,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,5
103.109.57.1,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,6
103.109.57.1,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
103.109.57.1,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
103.109.57.1,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
103.109.57.1,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
103.109.57.1,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,6
103.109.57.1,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,6
103.119.244.10,55207,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,7
103.119.244.10,55207,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
103.119.244.10,55207,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
103.119.244.10,55207,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
103.119.244.10,55207,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
103.119.244.10,55207,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
103.119.244.10,55207,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,7
103.154.241.252,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,8
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
103.154.241.252,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
103.227.254.118,2021,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
103.241.227.100,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
103.241.227.100,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
103.241.227.100,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
103.241.227.100,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
103.241.227.100,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
103.241.227.100,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
103.241.227.100,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
103.241.227.110,6666,Server disconnected,https://www.whatismyip.com.tw/tw/,11
103.241.227.110,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
103.241.227.110,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
103.241.227.110,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
103.241.227.110,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
103.241.227.110,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
103.241.227.110,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
103.250.157.43,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
103.250.157.43,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
103.250.157.43,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
103.250.157.43,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
103.250.157.43,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
103.250.157.43,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
103.250.157.43,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
103.250.166.4,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
103.250.166.4,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
103.250.166.4,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
103.250.166.4,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
103.250.166.4,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
103.250.166.4,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
103.250.166.4,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
103.253.27.150,2021,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
104.248.48.169,31583,"503, message='Forwarding failure', url=URL('http://104.248.48.169:31583')",https://www.whatismyip.com/,15
104.248.48.169,31583,"503, message='Forwarding failure', url=URL('http://104.248.48.169:31583')",https://www.myip.com/,15
104.248.48.169,31583,"503, message='Too many open connections', url=URL('http://104.248.48.169:31583')",https://www.rus.net.tw/myip.php,15
104.248.48.169,31583,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
104.248.48.169,31583,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
104.248.48.169,31583,"status=200, or ip not show in checkurl",https://httpbin.org/ip,15
104.248.48.169,31583,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,15
106.51.252.228,80,Server disconnected,https://httpbin.org/ip,16
106.51.252.228,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,16
106.51.252.228,80,Server disconnected,https://www.rus.net.tw/myip.php,16
106.51.252.228,80,Server disconnected,https://www.whatismyip.com/,16
106.51.252.228,80,Server disconnected,https://www.myip.com/,16
106.51.252.228,80,Server disconnected,https://www.whatismyip.com.tw/tw/,16
106.51.252.228,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
109.111.158.25,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
109.111.158.25,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
109.111.158.25,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
109.111.158.25,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
109.111.158.25,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
109.111.158.25,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
109.111.158.25,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
109.193.195.13,8080,"400, message='Bad Request', url=URL('http://109.193.195.13:8080')",https://www.myip.com/,18
109.193.195.13,8080,"400, message='Bad Request', url=URL('http://109.193.195.13:8080')",https://www.rus.net.tw/myip.php,18
109.193.195.13,8080,"400, message='Bad Request', url=URL('http://109.193.195.13:8080')",https://www.whatismyip.com/,18
109.193.195.13,8080,"400, message='Bad Request', url=URL('http://109.193.195.13:8080')",https://whatismyipaddress.com/zh-cn/index,18
109.193.195.13,8080,"400, message='Bad Request', url=URL('http://109.193.195.13:8080')",https://httpbin.org/ip,18
109.193.195.13,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
109.193.195.13,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
109.193.195.5,8080,"400, message='Bad Request', url=URL('http://109.193.195.5:8080')",https://www.myip.com/,19
109.193.195.5,8080,"400, message='Bad Request', url=URL('http://109.193.195.5:8080')",https://whatismyipaddress.com/zh-cn/index,19
109.193.195.5,8080,"400, message='Bad Request', url=URL('http://109.193.195.5:8080')",https://www.rus.net.tw/myip.php,19
109.193.195.5,8080,"400, message='Bad Request', url=URL('http://109.193.195.5:8080')",https://httpbin.org/ip,19
109.193.195.5,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
109.193.195.5,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
109.193.195.5,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
110.77.232.89,18960,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
110.77.232.89,18960,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
110.77.232.89,18960,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
110.77.232.89,18960,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
110.77.232.89,18960,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
110.77.232.89,18960,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
110.77.232.89,18960,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
113.185.19.134,8000,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
113.185.19.134,8000,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
