ip,port,err,checkurl,g_idx
103.114.52.2,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
103.114.52.2,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
103.114.52.2,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
103.114.52.2,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
103.114.52.2,8080,"status=403, or ip not show in checkurl",https://www.myip.com/,0
103.114.52.2,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,0
103.114.52.2,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,0
103.215.177.153,8888,Server disconnected,https://www.whatismyip.com.tw/tw/,1
103.215.177.153,8888,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,1
103.215.177.153,8888,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.215.177.153,8888,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.215.177.153,8888,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,1
103.215.177.153,8888,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,1
103.215.177.153,8888,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,1
103.240.160.21,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.240.160.21,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.240.160.21,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.240.160.21,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.240.160.21,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.240.160.21,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.240.160.21,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.6.104.104,38898,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.6.104.104,38898,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.6.104.104,38898,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
