ip,port,err,checkurl,g_idx
1.179.148.9,55636,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
1.179.148.9,55636,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
1.179.148.9,55636,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
1.179.148.9,55636,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
1.179.148.9,55636,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
1.179.148.9,55636,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
1.179.148.9,55636,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
103.100.96.174,55443,Server disconnected,https://www.whatismyip.com.tw/tw/,1
103.100.96.174,55443,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,1
103.100.96.174,55443,Server disconnected,https://whatismyipaddress.com/zh-cn/index,1
103.100.96.174,55443,Server disconnected,https://httpbin.org/ip,1
103.100.96.174,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.100.96.174,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.100.96.174,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.209.64.19,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.209.64.19,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.209.64.19,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.209.64.19,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.209.64.19,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.209.64.19,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.209.64.19,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.227.254.59,80,Server disconnected,https://www.whatismyip.com/,3
103.227.254.59,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,3
103.227.254.59,80,[Errno 104] Connection reset by peer,https://httpbin.org/ip,3
103.227.254.59,80,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,3
103.227.254.59,80,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,3
103.227.254.59,80,[Errno 104] Connection reset by peer,https://www.myip.com/,3
103.227.254.59,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
109.74.70.36,3128,"Cannot connect to host 109.74.70.36:3128 ssl:default [Connect call failed ('109.74.70.36', 3128)]",https://whatismyipaddress.com/zh-cn/index,4
109.74.70.36,3128,"Cannot connect to host 109.74.70.36:3128 ssl:default [Connect call failed ('109.74.70.36', 3128)]",https://www.rus.net.tw/myip.php,4
109.74.70.36,3128,"Cannot connect to host 109.74.70.36:3128 ssl:default [Connect call failed ('109.74.70.36', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,4
109.74.70.36,3128,"Cannot connect to host 109.74.70.36:3128 ssl:default [Connect call failed ('109.74.70.36', 3128)]",https://www.myip.com/,4
109.74.70.36,3128,"Cannot connect to host 109.74.70.36:3128 ssl:default [Connect call failed ('109.74.70.36', 3128)]",https://httpbin.org/ip,4
109.74.70.36,3128,"Cannot connect to host 109.74.70.36:3128 ssl:default [Connect call failed ('109.74.70.36', 3128)]",https://www.whatismyip.com/,4
109.74.70.36,3128,"Cannot connect to host 109.74.70.36:3128 ssl:default [Connect call failed ('109.74.70.36', 3128)]",https://www.whatismyip.com.tw/tw/,4
111.118.128.140,41344,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,5
111.118.128.140,41344,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
111.118.128.140,41344,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
111.118.128.140,41344,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
111.118.128.140,41344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
111.118.128.140,41344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
111.118.128.140,41344,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
112.78.170.28,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
112.78.170.28,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
112.78.170.28,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
112.78.170.28,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
112.78.170.28,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
112.78.170.28,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
112.78.170.28,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
116.97.240.219,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
116.97.240.219,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
116.97.240.219,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
116.97.240.219,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
116.97.240.219,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
116.97.240.219,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
116.97.240.219,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
117.6.161.118,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
