ip,port,err,checkurl,g_idx
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
101.51.139.179,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.240.77.98,30093,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.241.227.107,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.241.227.107,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.241.227.107,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.241.227.107,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.241.227.107,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.241.227.107,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.241.227.107,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.87.170.90,55616,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.87.170.90,55616,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
