ip,port,err,checkurl,g_idx
1.20.217.52,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
1.20.217.52,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
1.20.217.52,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
1.20.217.52,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
1.20.217.52,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
1.20.217.52,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
1.20.217.52,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
103.26.130.156,55443,Server disconnected,https://www.whatismyip.com.tw/tw/,1
103.26.130.156,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.26.130.156,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.26.130.156,55443,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,1
103.26.130.156,55443,"status=200, or ip not show in checkurl",https://httpbin.org/ip,1
103.26.130.156,55443,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,1
103.26.130.156,55443,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,1
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
104.254.238.122,40400,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
104.254.238.122,40400,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,2
104.254.238.122,40400,"status=200, or ip not show in checkurl",https://www.myip.com/,2
109.172.57.250,23500,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
109.172.57.250,23500,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
109.172.57.250,23500,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
109.172.57.250,23500,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
109.172.57.250,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
109.172.57.250,23500,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
109.172.57.250,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
114.32.84.229,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,4
114.32.84.229,80,[Errno 104] Connection reset by peer,https://www.myip.com/,4
114.32.84.229,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,4
114.32.84.229,80,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,4
114.32.84.229,80,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,4
114.32.84.229,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,4
114.32.84.229,80,[Errno 104] Connection reset by peer,https://httpbin.org/ip,4
114.7.27.98,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
114.7.27.98,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
114.7.27.98,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
114.7.27.98,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
