ip,port,err,checkurl,g_idx
103.124.137.155,3127,Server disconnected,https://www.whatismyip.com.tw/tw/,0
103.124.137.155,3127,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
103.124.137.155,3127,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
103.124.137.155,3127,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
103.124.137.155,3127,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,0
103.124.137.155,3127,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,0
103.124.137.155,3127,"status=200, or ip not show in checkurl",https://www.myip.com/,0
103.137.39.100,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,1
103.137.39.100,8080,Server disconnected,https://whatismyipaddress.com/zh-cn/index,1
103.137.39.100,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,1
103.137.39.100,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,1
103.137.39.100,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,1
103.137.39.100,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,1
103.137.39.100,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,1
103.141.108.157,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,2
103.141.108.157,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.141.108.157,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.141.108.157,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.141.108.157,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.141.108.157,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,2
103.141.108.157,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,2
103.143.196.98,8080,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,3
103.143.196.98,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,3
103.143.196.98,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.143.196.98,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.143.196.98,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.143.196.98,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,3
103.143.196.98,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,3
103.215.177.169,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.215.177.169,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.215.177.169,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.215.177.169,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,4
103.215.177.169,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,4
103.215.177.169,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,4
103.215.177.169,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,4
103.228.244.211,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
