ip,port,err,checkurl,g_idx
101.53.158.48,9300,Server disconnected,https://www.whatismyip.com.tw/tw/,0
101.53.158.48,9300,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
101.53.158.48,9300,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
101.53.158.48,9300,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,0
101.53.158.48,9300,"status=200, or ip not show in checkurl",https://httpbin.org/ip,0
101.53.158.48,9300,"status=403, or ip not show in checkurl",https://www.myip.com/,0
101.53.158.48,9300,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,0
103.215.177.153,8888,Server disconnected,https://www.whatismyip.com.tw/tw/,1
103.215.177.153,8888,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.215.177.153,8888,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.215.177.153,8888,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,1
103.215.177.153,8888,"status=200, or ip not show in checkurl",https://www.myip.com/,1
103.215.177.153,8888,"status=200, or ip not show in checkurl",https://httpbin.org/ip,1
103.215.177.153,8888,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,1
103.216.82.153,6666,Server disconnected,https://www.whatismyip.com.tw/tw/,2
103.216.82.153,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.216.82.153,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.216.82.153,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.216.82.153,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.216.82.153,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.216.82.153,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.220.206.110,59570,Server disconnected,https://www.whatismyip.com.tw/tw/,3
103.220.206.110,59570,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.220.206.110,59570,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.220.206.110,59570,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.220.206.110,59570,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.220.206.110,59570,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.220.206.110,59570,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.241.227.108,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.241.227.108,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.241.227.108,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.241.227.108,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.241.227.108,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.241.227.108,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.241.227.108,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.250.156.22,30093,Server disconnected,https://whatismyipaddress.com/zh-cn/index,5
103.250.156.22,30093,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
103.250.156.22,30093,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
103.250.156.22,30093,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
