ip,port,err,checkurl,g_idx
100.20.170.195,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.109.58.54,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.109.58.54,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,1
104.128.228.69,8118,"Cannot connect to host 104.128.228.69:8118 ssl:default [Connect call failed ('104.128.228.69', 8118)]",https://httpbin.org/ip,2
104.128.228.69,8118,"Cannot connect to host 104.128.228.69:8118 ssl:default [Connect call failed ('104.128.228.69', 8118)]",https://www.myip.com/,2
104.128.228.69,8118,"Cannot connect to host 104.128.228.69:8118 ssl:default [Connect call failed ('104.128.228.69', 8118)]",https://whatismyipaddress.com/zh-cn/index,2
104.128.228.69,8118,"Cannot connect to host 104.128.228.69:8118 ssl:default [Connect call failed ('104.128.228.69', 8118)]",http://210.240.175.62/NTIIS/IP_test.asp,2
