ip,port,err,checkurl,g_idx
103.155.198.50,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,0
103.155.198.50,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
103.155.198.50,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
103.155.198.50,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
103.155.198.50,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
103.155.198.50,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,0
103.155.198.50,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,0
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.227.254.118,2021,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.227.254.59,80,Server disconnected,https://www.myip.com/,2
103.227.254.59,80,Server disconnected,https://www.whatismyip.com.tw/tw/,2
103.227.254.59,80,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,2
103.227.254.59,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,2
103.227.254.59,80,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,2
103.227.254.59,80,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,2
103.227.254.59,80,[Errno 104] Connection reset by peer,https://httpbin.org/ip,2
103.241.227.108,6666,Server disconnected,https://www.whatismyip.com.tw/tw/,3
103.241.227.108,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.241.227.108,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.241.227.108,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.241.227.108,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.241.227.108,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.241.227.108,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.87.170.83,39853,"Cannot connect to host 103.87.170.83:39853 ssl:default [Connect call failed ('103.87.170.83', 39853)]",https://www.myip.com/,4
103.87.170.83,39853,"Cannot connect to host 103.87.170.83:39853 ssl:default [Connect call failed ('103.87.170.83', 39853)]",https://www.whatismyip.com/,4
103.87.170.83,39853,"Cannot connect to host 103.87.170.83:39853 ssl:default [Connect call failed ('103.87.170.83', 39853)]",https://www.rus.net.tw/myip.php,4
103.87.170.83,39853,"Cannot connect to host 103.87.170.83:39853 ssl:default [Connect call failed ('103.87.170.83', 39853)]",https://whatismyipaddress.com/zh-cn/index,4
103.87.170.83,39853,"Cannot connect to host 103.87.170.83:39853 ssl:default [Connect call failed ('103.87.170.83', 39853)]",https://httpbin.org/ip,4
103.87.170.83,39853,"Cannot connect to host 103.87.170.83:39853 ssl:default [Connect call failed ('103.87.170.83', 39853)]",https://www.whatismyip.com.tw/tw/,4
103.87.170.83,39853,"Cannot connect to host 103.87.170.83:39853 ssl:default [Connect call failed ('103.87.170.83', 39853)]",http://210.240.175.62/NTIIS/IP_test.asp,4
103.90.228.25,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
103.90.228.25,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.90.228.25,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
103.90.228.25,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
103.90.228.25,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
103.90.228.25,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
103.90.228.25,3128,"status=503, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,5
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
103.94.199.41,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
109.105.219.187,42271,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
109.105.219.187,42271,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
109.105.219.187,42271,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
109.105.219.187,42271,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
109.105.219.187,42271,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
109.105.219.187,42271,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
109.105.219.187,42271,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
110.76.129.106,59570,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
110.76.129.106,59570,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
110.76.129.106,59570,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
110.76.129.106,59570,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
110.76.129.106,59570,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
110.76.129.106,59570,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
110.76.129.106,59570,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
110.78.148.25,54845,Server disconnected,https://www.whatismyip.com.tw/tw/,9
110.78.148.25,54845,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
110.78.148.25,54845,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
110.78.148.25,54845,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
110.78.148.25,54845,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
110.78.148.25,54845,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
110.78.148.25,54845,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
118.173.232.5,34413,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
118.173.232.5,34413,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
118.173.232.5,34413,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
118.173.232.5,34413,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
118.173.232.5,34413,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
118.173.232.5,34413,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
118.173.232.5,34413,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
123.253.36.99,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
123.253.36.99,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
123.253.36.99,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
123.253.36.99,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
123.253.36.99,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
123.253.36.99,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
123.253.36.99,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
157.230.255.230,8118,"503, message='Too many open connections', url=URL('http://157.230.255.230:8118')",https://www.whatismyip.com.tw/tw/,12
157.230.255.230,8118,"503, message='Too many open connections', url=URL('http://157.230.255.230:8118')",https://www.myip.com/,12
157.230.255.230,8118,"503, message='Too many open connections', url=URL('http://157.230.255.230:8118')",https://httpbin.org/ip,12
157.230.255.230,8118,"503, message='Too many open connections', url=URL('http://157.230.255.230:8118')",https://www.rus.net.tw/myip.php,12
157.230.255.230,8118,"503, message='Too many open connections', url=URL('http://157.230.255.230:8118')",https://whatismyipaddress.com/zh-cn/index,12
157.230.255.230,8118,"503, message='Too many open connections', url=URL('http://157.230.255.230:8118')",https://www.whatismyip.com/,12
