ip,port,err,checkurl,g_idx
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
103.146.176.124,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.146.176.124,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.146.176.124,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.146.176.124,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.146.176.124,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.146.176.124,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.146.176.124,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.151.125.234,3128,"Cannot connect to host 103.151.125.234:3128 ssl:default [Connect call failed ('103.151.125.234', 3128)]",https://www.rus.net.tw/myip.php,2
103.151.125.234,3128,"Cannot connect to host 103.151.125.234:3128 ssl:default [Connect call failed ('103.151.125.234', 3128)]",https://www.whatismyip.com.tw/tw/,2
103.151.125.234,3128,"Cannot connect to host 103.151.125.234:3128 ssl:default [Connect call failed ('103.151.125.234', 3128)]",https://httpbin.org/ip,2
103.151.125.234,3128,"Cannot connect to host 103.151.125.234:3128 ssl:default [Connect call failed ('103.151.125.234', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,2
103.151.125.234,3128,"Cannot connect to host 103.151.125.234:3128 ssl:default [Connect call failed ('103.151.125.234', 3128)]",https://whatismyipaddress.com/zh-cn/index,2
103.151.125.234,3128,"Cannot connect to host 103.151.125.234:3128 ssl:default [Connect call failed ('103.151.125.234', 3128)]",https://www.whatismyip.com/,2
103.151.125.234,3128,"Cannot connect to host 103.151.125.234:3128 ssl:default [Connect call failed ('103.151.125.234', 3128)]",https://www.myip.com/,2
103.90.145.196,8080,Server disconnected,https://whatismyipaddress.com/zh-cn/index,3
103.90.145.196,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,3
103.90.145.196,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.90.145.196,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.90.145.196,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.90.145.196,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.90.145.196,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
104.211.29.96,80,"403, message='Proxy Error', url=URL('http://104.211.29.96:80')",https://www.whatismyip.com.tw/tw/,4
104.211.29.96,80,"403, message='Proxy Error', url=URL('http://104.211.29.96:80')",https://www.whatismyip.com/,4
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
104.211.29.96,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.myip.com/,5
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com/,5
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com.tw/tw/,5
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",http://210.240.175.62/NTIIS/IP_test.asp,5
