ip,port,err,checkurl,g_idx
103.100.96.174,55443,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,0
103.100.96.174,55443,Server disconnected,https://httpbin.org/ip,0
103.100.96.174,55443,Server disconnected,https://www.rus.net.tw/myip.php,0
103.100.96.174,55443,Server disconnected,https://www.whatismyip.com.tw/tw/,0
103.100.96.174,55443,Server disconnected,https://www.myip.com/,0
103.100.96.174,55443,Server disconnected,https://www.whatismyip.com/,0
103.100.96.174,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
103.105.212.106,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.105.212.106,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.105.212.106,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.105.212.106,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.105.212.106,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.105.212.106,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.105.212.106,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.241.227.100,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.241.227.100,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.241.227.100,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.241.227.100,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.241.227.100,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.241.227.100,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.241.227.100,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.250.156.22,30093,Server disconnected,https://www.whatismyip.com.tw/tw/,3
103.250.156.22,30093,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.250.156.22,30093,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.250.156.22,30093,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.250.156.22,30093,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.250.156.22,30093,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.250.156.22,30093,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.253.27.108,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,4
103.253.27.108,80,Server disconnected,https://www.myip.com/,4
103.253.27.108,80,Server disconnected,https://www.whatismyip.com.tw/tw/,4
103.253.27.108,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,4
103.253.27.108,80,[Errno 104] Connection reset by peer,https://httpbin.org/ip,4
103.253.27.108,80,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,4
103.253.27.108,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
104.248.90.255,8118,"503, message='Too many open connections', url=URL('http://104.248.90.255:8118')",https://www.whatismyip.com/,5
104.248.90.255,8118,Server disconnected,https://www.whatismyip.com.tw/tw/,5
104.248.90.255,8118,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,5
104.248.90.255,8118,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,5
104.248.90.255,8118,[Errno 104] Connection reset by peer,https://httpbin.org/ip,5
104.248.90.255,8118,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,5
104.248.90.255,8118,"status=403, or ip not show in checkurl",https://www.myip.com/,5
111.92.164.242,50249,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
111.92.164.242,50249,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
111.92.164.242,50249,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
111.92.164.242,50249,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
111.92.164.242,50249,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,6
111.92.164.242,50249,"status=403, or ip not show in checkurl",https://www.myip.com/,6
111.92.164.242,50249,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,6
115.75.1.184,8118,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
115.75.1.184,8118,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
115.75.1.184,8118,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
115.75.1.184,8118,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
