ip,port,err,checkurl,g_idx
1.10.189.156,32078,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
1.10.189.156,32078,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
1.10.189.156,32078,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
1.10.189.156,32078,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
1.10.189.156,32078,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
1.10.189.156,32078,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
1.10.189.156,32078,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
1.20.101.114,43853,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
1.20.101.114,43853,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
1.20.101.114,43853,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
1.20.101.114,43853,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
1.20.101.114,43853,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
1.20.101.114,43853,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
1.20.101.114,43853,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,1
103.103.175.253,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.103.175.253,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.103.175.253,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.103.175.253,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.103.175.253,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.103.175.253,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.103.175.253,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.15.140.121,44759,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.15.140.121,44759,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.15.140.121,44759,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.15.140.121,44759,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.15.140.121,44759,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.15.140.121,44759,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
