ip,port,err,checkurl,g_idx
1.2.169.101,47477,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
1.2.169.101,47477,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
1.2.169.101,47477,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
1.2.169.101,47477,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
1.2.169.101,47477,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
1.2.169.101,47477,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
1.2.169.101,47477,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.227.254.118,2021,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,1
103.227.254.118,2021,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,1
103.227.254.118,2021,"status=200, or ip not show in checkurl",https://www.whatismyip.com.tw/tw/,1
103.241.227.100,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.241.227.100,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.241.227.100,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.241.227.100,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.241.227.100,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.241.227.100,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.241.227.100,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.253.27.108,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,3
103.253.27.108,80,Server disconnected,https://www.whatismyip.com/,3
103.253.27.108,80,Server disconnected,https://httpbin.org/ip,3
103.253.27.108,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,3
103.253.27.108,80,Server disconnected,https://www.rus.net.tw/myip.php,3
103.253.27.108,80,[Errno 104] Connection reset by peer,https://www.myip.com/,3
103.253.27.108,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,3
116.254.100.203,3128,"Cannot connect to host 116.254.100.203:3128 ssl:default [Connect call failed ('116.254.100.203', 3128)]",https://whatismyipaddress.com/zh-cn/index,4
116.254.100.203,3128,"Cannot connect to host 116.254.100.203:3128 ssl:default [Connect call failed ('116.254.100.203', 3128)]",https://www.myip.com/,4
116.254.100.203,3128,"Cannot connect to host 116.254.100.203:3128 ssl:default [Connect call failed ('116.254.100.203', 3128)]",https://www.whatismyip.com.tw/tw/,4
116.254.100.203,3128,"Cannot connect to host 116.254.100.203:3128 ssl:default [Connect call failed ('116.254.100.203', 3128)]",https://www.rus.net.tw/myip.php,4
116.254.100.203,3128,"Cannot connect to host 116.254.100.203:3128 ssl:default [Connect call failed ('116.254.100.203', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,4
116.254.100.203,3128,"Cannot connect to host 116.254.100.203:3128 ssl:default [Connect call failed ('116.254.100.203', 3128)]",https://www.whatismyip.com/,4
116.254.100.203,3128,"Cannot connect to host 116.254.100.203:3128 ssl:default [Connect call failed ('116.254.100.203', 3128)]",https://httpbin.org/ip,4
128.134.187.111,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,5
128.134.187.111,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,5
128.134.187.111,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,5
128.134.187.111,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com.tw/tw/,5
128.134.187.111,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,5
128.134.187.111,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,5
128.134.187.111,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,5
129.21.134.121,8080,"502, message='Bad Gateway', url=URL('http://129.21.134.121:8080')",https://www.rus.net.tw/myip.php,6
129.21.134.121,8080,"502, message='Bad Gateway', url=URL('http://129.21.134.121:8080')",https://whatismyipaddress.com/zh-cn/index,6
129.21.134.121,8080,[Errno 104] Connection reset by peer,https://httpbin.org/ip,6
129.21.134.121,8080,[Errno 104] Connection reset by peer,https://www.myip.com/,6
129.21.134.121,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,6
129.21.134.121,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,6
129.21.134.121,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,6
129.21.146.20,8080,"502, message='Bad Gateway', url=URL('http://129.21.146.20:8080')",https://www.myip.com/,7
129.21.146.20,8080,"502, message='Bad Gateway', url=URL('http://129.21.146.20:8080')",https://httpbin.org/ip,7
129.21.146.20,8080,Server disconnected,https://www.rus.net.tw/myip.php,7
129.21.146.20,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,7
129.21.146.20,8080,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,7
129.21.146.20,8080,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,7
129.21.146.20,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,7
131.153.150.226,8080,"Cannot connect to host 131.153.150.226:8080 ssl:default [Connect call failed ('131.153.150.226', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,8
131.153.150.226,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
131.153.150.226,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,8
131.153.150.226,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,8
131.153.150.226,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,8
131.153.150.226,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com.tw/tw/,8
131.153.150.226,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,8
137.236.4.80,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,9
137.236.4.80,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,9
137.236.4.80,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com.tw/tw/,9
137.236.4.80,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,9
137.236.4.80,8080,"status=403, or ip not show in checkurl",https://www.myip.com/,9
137.236.4.80,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,9
137.236.4.80,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,9
14.192.31.4,50838,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
14.192.31.4,50838,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
14.192.31.4,50838,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
