ip,port,err,checkurl,g_idx
1.10.189.84,35138,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
1.10.189.84,35138,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
1.10.189.84,35138,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
1.10.189.84,35138,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
1.10.189.84,35138,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
1.10.189.84,35138,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
1.10.189.84,35138,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
1.2.169.49,36335,[Errno 104] Connection reset by peer,https://www.myip.com/,1
1.2.169.49,36335,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
1.2.169.49,36335,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
1.2.169.49,36335,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
1.2.169.49,36335,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
1.2.169.49,36335,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
1.2.169.49,36335,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,1
101.109.255.18,50538,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
101.109.255.18,50538,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
101.109.255.18,50538,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
101.109.255.18,50538,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
101.109.255.18,50538,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
101.109.255.18,50538,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
101.109.255.18,50538,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
101.51.139.179,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
101.51.139.179,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,3
103.106.75.132,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.106.75.132,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.106.75.132,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.106.75.132,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.106.75.132,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.106.75.132,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.106.75.132,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,4
103.123.246.118,8686,"Cannot connect to host 103.123.246.118:8686 ssl:default [Connect call failed ('103.123.246.118', 8686)]",https://www.whatismyip.com/,5
103.123.246.118,8686,"Cannot connect to host 103.123.246.118:8686 ssl:default [Connect call failed ('103.123.246.118', 8686)]",https://www.rus.net.tw/myip.php,5
103.123.246.118,8686,"Cannot connect to host 103.123.246.118:8686 ssl:default [Connect call failed ('103.123.246.118', 8686)]",https://www.myip.com/,5
103.123.246.118,8686,"Cannot connect to host 103.123.246.118:8686 ssl:default [Connect call failed ('103.123.246.118', 8686)]",https://www.whatismyip.com.tw/tw/,5
103.123.246.118,8686,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
103.123.246.118,8686,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
103.123.246.118,8686,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
103.155.198.50,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,6
103.155.198.50,8080,[Errno 104] Connection reset by peer,https://www.myip.com/,6
103.155.198.50,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
103.155.198.50,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,6
103.155.198.50,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,6
103.155.198.50,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,6
103.155.198.50,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,6
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
103.227.254.118,2021,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
103.233.198.156,8081,Server disconnected,https://www.whatismyip.com.tw/tw/,8
103.233.198.156,8081,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
103.233.198.156,8081,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
103.233.198.156,8081,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,8
103.233.198.156,8081,"status=200, or ip not show in checkurl",https://httpbin.org/ip,8
103.233.198.156,8081,"status=200, or ip not show in checkurl",https://www.myip.com/,8
103.233.198.156,8081,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,8
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
103.240.161.101,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
103.241.227.107,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
103.241.227.107,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
103.241.227.107,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
103.241.227.107,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
103.241.227.107,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
103.241.227.107,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
103.241.227.107,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
103.35.171.209,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
103.35.171.209,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
103.35.171.209,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
103.35.171.209,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
103.35.171.209,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
103.35.171.209,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
103.35.171.209,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
103.6.184.222,39241,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
103.6.184.222,39241,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
103.6.184.222,39241,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
103.6.184.222,39241,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
103.6.184.222,39241,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
103.6.184.222,39241,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
103.6.184.222,39241,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
105.208.44.183,53480,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
105.208.44.183,53480,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
105.208.44.183,53480,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
105.208.44.183,53480,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
105.208.44.183,53480,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
105.208.44.183,53480,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
105.208.44.183,53480,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
109.245.239.125,35659,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
109.245.239.125,35659,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
109.245.239.125,35659,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
109.245.239.125,35659,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
109.245.239.125,35659,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
109.245.239.125,35659,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
109.245.239.125,35659,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,14
113.53.29.218,33885,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
113.53.29.218,33885,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
113.53.29.218,33885,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
113.53.29.218,33885,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
113.53.29.218,33885,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
113.53.29.218,33885,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
113.53.29.218,33885,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
113.53.83.212,44664,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
113.53.83.212,44664,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
113.53.83.212,44664,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
113.53.83.212,44664,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
113.53.83.212,44664,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
113.53.83.212,44664,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
113.53.83.212,44664,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,16
117.121.202.44,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
117.121.202.44,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
117.121.202.44,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
117.121.202.44,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
117.121.202.44,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
117.121.202.44,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
117.121.202.44,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
117.212.195.161,51778,Server disconnected,https://www.whatismyip.com.tw/tw/,18
117.212.195.161,51778,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
117.212.195.161,51778,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
117.212.195.161,51778,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
117.212.195.161,51778,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
117.212.195.161,51778,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
117.212.195.161,51778,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,18
118.173.232.5,34413,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
118.173.232.5,34413,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
118.173.232.5,34413,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
118.173.232.5,34413,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
118.173.232.5,34413,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
118.173.232.5,34413,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
118.173.232.5,34413,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,19
118.174.232.92,45759,Server disconnected,https://www.whatismyip.com.tw/tw/,20
118.174.232.92,45759,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,20
118.174.232.92,45759,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
118.174.232.92,45759,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
118.174.232.92,45759,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
