ip,port,err,checkurl,g_idx
005.252.161.48,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.myip.com/,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.whatismyip.com/,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.whatismyip.com.tw/tw/,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://whatismyipaddress.com/zh-cn/index,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.rus.net.tw/myip.php,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://httpbin.org/ip,0
1.2.169.49,36335,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
1.2.169.49,36335,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
1.2.169.49,36335,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
1.2.169.49,36335,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
1.2.169.49,36335,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
1.2.169.49,36335,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
1.2.169.49,36335,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
1.20.101.114,43853,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
1.20.101.114,43853,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
1.20.101.114,43853,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
1.20.101.114,43853,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
1.20.101.114,43853,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
1.20.101.114,43853,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
1.20.101.114,43853,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
101.51.139.179,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
102.129.249.120,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,4
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.rus.net.tw/myip.php,4
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://whatismyipaddress.com/zh-cn/index,4
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.whatismyip.com.tw/tw/,4
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.myip.com/,4
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://httpbin.org/ip,4
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.whatismyip.com/,4
103.78.254.78,80,"400, message='Bad Request', url=URL('http://103.78.254.78:80')",https://www.whatismyip.com.tw/tw/,5
103.78.254.78,80,"400, message='Bad Request', url=URL('http://103.78.254.78:80')",https://www.whatismyip.com/,5
103.78.254.78,80,"400, message='Bad Request', url=URL('http://103.78.254.78:80')",https://whatismyipaddress.com/zh-cn/index,5
103.78.254.78,80,Server disconnected,https://www.rus.net.tw/myip.php,5
103.78.254.78,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,5
103.78.254.78,80,Server disconnected,https://www.myip.com/,5
103.78.254.78,80,[Errno 104] Connection reset by peer,https://httpbin.org/ip,5
104.131.121.7,80,"403, message='Forbidden', url=URL('http://104.131.121.7:80')",https://whatismyipaddress.com/zh-cn/index,6
104.131.121.7,80,"403, message='Forbidden', url=URL('http://104.131.121.7:80')",https://www.myip.com/,6
104.131.121.7,80,"403, message='Forbidden', url=URL('http://104.131.121.7:80')",https://www.whatismyip.com/,6
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
104.131.121.7,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
106.51.252.225,80,Server disconnected,https://www.myip.com/,7
106.51.252.225,80,Server disconnected,https://httpbin.org/ip,7
106.51.252.225,80,Server disconnected,https://www.whatismyip.com/,7
106.51.252.225,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,7
106.51.252.225,80,Server disconnected,https://www.rus.net.tw/myip.php,7
106.51.252.225,80,Server disconnected,https://www.whatismyip.com.tw/tw/,7
106.51.252.225,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,7
106.51.252.227,80,Server disconnected,https://www.whatismyip.com.tw/tw/,8
106.51.252.227,80,Server disconnected,https://www.whatismyip.com/,8
106.51.252.227,80,Server disconnected,https://www.rus.net.tw/myip.php,8
106.51.252.227,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,8
106.51.252.227,80,Server disconnected,https://httpbin.org/ip,8
106.51.252.227,80,Server disconnected,https://www.myip.com/,8
106.51.252.227,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,8
106.51.252.228,80,Server disconnected,https://www.whatismyip.com.tw/tw/,9
106.51.252.228,80,Server disconnected,https://httpbin.org/ip,9
106.51.252.228,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,9
106.51.252.228,80,Server disconnected,https://www.whatismyip.com/,9
106.51.252.228,80,Server disconnected,https://www.myip.com/,9
106.51.252.228,80,Server disconnected,https://www.rus.net.tw/myip.php,9
106.51.252.228,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
106.51.252.229,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,10
106.51.252.229,80,Server disconnected,https://www.rus.net.tw/myip.php,10
106.51.252.229,80,Server disconnected,https://httpbin.org/ip,10
106.51.252.229,80,Server disconnected,https://www.myip.com/,10
106.51.252.229,80,Server disconnected,https://www.whatismyip.com/,10
106.51.252.229,80,Server disconnected,https://www.whatismyip.com.tw/tw/,10
106.51.252.229,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,10
106.51.252.230,80,Server disconnected,https://httpbin.org/ip,11
106.51.252.230,80,Server disconnected,https://www.myip.com/,11
106.51.252.230,80,Server disconnected,https://www.whatismyip.com.tw/tw/,11
106.51.252.230,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,11
106.51.252.230,80,Server disconnected,https://www.rus.net.tw/myip.php,11
106.51.252.230,80,Server disconnected,https://www.whatismyip.com/,11
106.51.252.230,80,"status=502, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,11
109.167.134.253,30710,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
109.167.134.253,30710,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
109.167.134.253,30710,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
109.167.134.253,30710,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
