ip,port,err,checkurl,g_idx
005.252.161.48,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://httpbin.org/ip,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.whatismyip.com/,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://whatismyipaddress.com/zh-cn/index,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.myip.com/,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.rus.net.tw/myip.php,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.whatismyip.com.tw/tw/,0
05.252.161.48,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,1
05.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.rus.net.tw/myip.php,1
05.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://whatismyipaddress.com/zh-cn/index,1
05.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.whatismyip.com/,1
05.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://httpbin.org/ip,1
05.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.myip.com/,1
05.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.whatismyip.com.tw/tw/,1
101.109.255.18,50538,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
101.109.255.18,50538,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
101.109.255.18,50538,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
101.109.255.18,50538,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
101.109.255.18,50538,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
101.109.255.18,50538,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
101.109.255.18,50538,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
102.129.249.120,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,3
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.myip.com/,3
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.whatismyip.com/,3
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://httpbin.org/ip,3
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.rus.net.tw/myip.php,3
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.whatismyip.com.tw/tw/,3
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://whatismyipaddress.com/zh-cn/index,3
103.105.197.22,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.105.197.22,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.105.197.22,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.105.197.22,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.105.197.22,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.105.197.22,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.105.197.22,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.107.92.1,52827,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.107.92.1,52827,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
103.107.92.1,52827,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
103.107.92.1,52827,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
103.107.92.1,52827,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
103.107.92.1,52827,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,5
103.107.92.1,52827,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,5
103.145.34.34,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
103.145.34.34,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
103.145.34.34,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
103.145.34.34,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
103.145.34.34,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
103.145.34.34,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
103.145.34.34,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
103.154.241.252,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,7
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
103.154.241.252,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
103.209.65.12,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
103.215.177.153,8888,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
103.215.177.153,8888,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
103.215.177.153,8888,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
103.215.177.153,8888,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
103.215.177.153,8888,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
103.215.177.153,8888,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,9
103.215.177.153,8888,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,9
103.216.82.22,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
103.216.82.22,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
103.216.82.22,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
103.216.82.22,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
103.216.82.22,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
103.216.82.22,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
103.216.82.22,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
103.227.254.118,2018,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,11
103.227.254.118,2018,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
103.227.254.118,2018,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
103.227.254.118,2018,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
103.227.254.118,2018,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
103.227.254.118,2018,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,11
103.227.254.118,2018,"status=200, or ip not show in checkurl",https://httpbin.org/ip,11
103.250.157.39,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
103.250.157.39,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
103.250.157.39,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
103.250.157.39,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
103.250.157.39,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
103.250.157.39,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
103.250.157.39,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
103.78.254.78,80,"400, message='Bad Request', url=URL('http://103.78.254.78:80')",https://www.rus.net.tw/myip.php,13
103.78.254.78,80,Server disconnected,https://www.whatismyip.com/,13
103.78.254.78,80,Server disconnected,https://www.myip.com/,13
103.78.254.78,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,13
103.78.254.78,80,Server disconnected,https://httpbin.org/ip,13
103.78.254.78,80,Server disconnected,https://www.whatismyip.com.tw/tw/,13
103.78.254.78,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,13
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
103.94.199.41,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
103.94.199.41,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,14
104.236.48.178,8080,"502, message='Bad Gateway', url=URL('http://104.236.48.178:8080')",https://whatismyipaddress.com/zh-cn/index,15
104.236.48.178,8080,"502, message='Bad Gateway', url=URL('http://104.236.48.178:8080')",https://www.whatismyip.com/,15
104.236.48.178,8080,"502, message='Bad Gateway', url=URL('http://104.236.48.178:8080')",https://www.myip.com/,15
104.236.48.178,8080,"502, message='Bad Gateway', url=URL('http://104.236.48.178:8080')",https://httpbin.org/ip,15
104.236.48.178,8080,"502, message='Bad Gateway', url=URL('http://104.236.48.178:8080')",https://www.rus.net.tw/myip.php,15
104.236.48.178,8080,"502, message='Bad Gateway', url=URL('http://104.236.48.178:8080')",https://www.whatismyip.com.tw/tw/,15
104.236.48.178,8080,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,15
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.rus.net.tw/myip.php,16
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",http://210.240.175.62/NTIIS/IP_test.asp,16
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.myip.com/,16
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com/,16
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://whatismyipaddress.com/zh-cn/index,16
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://httpbin.org/ip,16
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com.tw/tw/,16
105.27.116.46,30032,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
105.27.116.46,30032,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
105.27.116.46,30032,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
105.27.116.46,30032,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
105.27.116.46,30032,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
105.27.116.46,30032,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
105.27.116.46,30032,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
107.150.37.82,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
107.150.37.82,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
107.150.37.82,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
107.150.37.82,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
107.150.37.82,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
107.150.37.82,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
107.150.37.82,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
109.193.195.10,8080,"400, message='Bad Request', url=URL('http://109.193.195.10:8080')",https://www.rus.net.tw/myip.php,19
109.193.195.10,8080,"400, message='Bad Request', url=URL('http://109.193.195.10:8080')",https://www.myip.com/,19
109.193.195.10,8080,"400, message='Bad Request', url=URL('http://109.193.195.10:8080')",https://www.whatismyip.com.tw/tw/,19
109.193.195.10,8080,"400, message='Bad Request', url=URL('http://109.193.195.10:8080')",https://www.whatismyip.com/,19
109.193.195.10,8080,"400, message='Bad Request', url=URL('http://109.193.195.10:8080')",https://httpbin.org/ip,19
109.193.195.10,8080,"400, message='Bad Request', url=URL('http://109.193.195.10:8080')",https://whatismyipaddress.com/zh-cn/index,19
109.193.195.10,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
109.193.195.11,3128,"400, message='Bad Request', url=URL('http://109.193.195.11:3128')",https://www.myip.com/,20
