ip,port,err,checkurl,g_idx
1.20.100.45,51685,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
1.20.100.45,51685,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
1.20.100.45,51685,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
1.20.100.45,51685,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
1.20.100.45,51685,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
1.20.100.45,51685,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
1.20.100.45,51685,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
101.109.255.17,43501,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
101.109.255.17,43501,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
101.109.255.17,43501,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
101.109.255.17,43501,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
101.109.255.17,43501,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
101.109.255.17,43501,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
101.109.255.17,43501,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
101.51.139.179,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
101.51.139.179,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,2
103.15.140.121,44759,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.15.140.121,44759,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.15.140.121,44759,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.15.140.121,44759,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.15.140.121,44759,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.15.140.121,44759,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.15.140.121,44759,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.28.121.58,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.28.121.58,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.28.121.58,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.28.121.58,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.28.121.58,80,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,4
103.28.121.58,80,"status=403, or ip not show in checkurl",https://www.myip.com/,4
103.28.121.58,80,"status=504, or ip not show in checkurl",https://www.whatismyip.com.tw/tw/,4
103.90.229.191,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
103.90.229.191,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
103.90.229.191,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
103.90.229.191,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.90.229.191,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
103.90.229.191,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
103.90.229.191,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,5
109.89.207.252,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,6
