ip,port,err,checkurl,g_idx
103.109.58.102,46523,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
103.109.58.102,46523,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
103.109.58.102,46523,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
103.109.58.102,46523,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
103.109.58.102,46523,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
103.109.58.102,46523,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
103.109.58.102,46523,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
103.219.22.230,22142,"407, message='Proxy Authentication Required', url=URL('http://103.219.22.230:22142')",https://www.myip.com/,1
103.219.22.230,22142,"407, message='Proxy Authentication Required', url=URL('http://103.219.22.230:22142')",https://httpbin.org/ip,1
103.219.22.230,22142,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.219.22.230,22142,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.219.22.230,22142,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.219.22.230,22142,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.219.22.230,22142,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
104.254.189.158,8099,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
104.254.189.158,8099,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
104.254.189.158,8099,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
104.254.189.158,8099,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
104.254.189.158,8099,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
104.254.189.158,8099,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
104.254.189.158,8099,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
104.254.189.174,8099,"400, message='Bad Request', url=URL('http://104.254.189.174:8099')",https://www.whatismyip.com.tw/tw/,3
104.254.189.174,8099,"400, message='Bad Request', url=URL('http://104.254.189.174:8099')",https://httpbin.org/ip,3
104.254.189.174,8099,"400, message='Bad Request', url=URL('http://104.254.189.174:8099')",https://whatismyipaddress.com/zh-cn/index,3
104.254.189.174,8099,"400, message='Bad Request', url=URL('http://104.254.189.174:8099')",https://www.myip.com/,3
104.254.189.174,8099,"400, message='Bad Request', url=URL('http://104.254.189.174:8099')",https://www.rus.net.tw/myip.php,3
104.254.189.174,8099,"503, message='Service Temporarily Unavailable', url=URL('http://104.254.189.174:8099')",https://www.whatismyip.com/,3
104.254.189.174,8099,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,3
104.254.189.2,8099,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
104.254.189.2,8099,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
104.254.189.2,8099,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
104.254.189.2,8099,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
104.254.189.2,8099,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
104.254.189.2,8099,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
104.254.189.2,8099,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
104.254.189.83,8099,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
104.254.189.83,8099,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
104.254.189.83,8099,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
104.254.189.83,8099,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
104.254.189.83,8099,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
