ip,port,err,checkurl,g_idx
103.103.212.222,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
103.103.212.222,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
103.103.212.222,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
103.103.212.222,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
103.103.212.222,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
103.103.212.222,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
103.103.212.222,53281,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,0
103.105.40.1,16538,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.105.40.1,16538,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.105.40.1,16538,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.105.40.1,16538,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.105.40.1,16538,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.105.40.1,16538,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.105.40.1,16538,"status=200, or ip not show in checkurl",https://httpbin.org/ip,1
103.121.213.65,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.121.213.65,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.121.213.65,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.121.213.65,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.121.213.65,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.121.213.65,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.121.213.65,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.15.140.121,44759,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.15.140.121,44759,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.15.140.121,44759,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.15.140.121,44759,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.15.140.121,44759,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.15.140.121,44759,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.15.140.121,44759,"status=200, or ip not show in checkurl",https://httpbin.org/ip,3
103.154.241.252,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,4
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.154.241.252,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.209.64.19,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
103.209.64.19,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
103.209.64.19,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
103.209.64.19,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
103.209.64.19,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
103.209.64.19,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
103.209.64.19,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
103.240.77.98,30093,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
103.241.227.114,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
103.241.227.114,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
103.241.227.114,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
103.241.227.114,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
103.241.227.114,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
103.241.227.114,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
103.241.227.114,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
103.251.225.18,35101,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
103.251.225.18,35101,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
103.251.225.18,35101,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
103.251.225.18,35101,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
103.251.225.18,35101,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
103.251.225.18,35101,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
103.251.225.18,35101,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
103.78.213.226,45163,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
103.78.213.226,45163,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
103.78.213.226,45163,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
103.78.213.226,45163,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
103.78.213.226,45163,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
103.78.213.226,45163,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
103.78.213.226,45163,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,9
103.81.249.141,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,10
103.81.249.141,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
103.81.249.141,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
103.81.249.141,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
103.81.249.141,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
103.81.249.141,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,10
103.81.249.141,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,10
110.74.195.65,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
110.74.195.65,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
110.74.195.65,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
110.74.195.65,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
110.74.195.65,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
110.74.195.65,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
110.74.195.65,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
115.233.221.139,3128,"Cannot connect to host 115.233.221.139:3128 ssl:default [Connect call failed ('115.233.221.139', 3128)]",https://www.whatismyip.com/,12
115.233.221.139,3128,"Cannot connect to host 115.233.221.139:3128 ssl:default [Connect call failed ('115.233.221.139', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,12
115.233.221.139,3128,"Cannot connect to host 115.233.221.139:3128 ssl:default [Connect call failed ('115.233.221.139', 3128)]",https://whatismyipaddress.com/zh-cn/index,12
115.233.221.139,3128,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,12
115.233.221.139,3128,[Errno 104] Connection reset by peer,https://www.myip.com/,12
115.233.221.139,3128,[Errno 104] Connection reset by peer,https://httpbin.org/ip,12
115.233.221.139,3128,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,12
117.54.11.82,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,13
117.54.11.82,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
117.54.11.82,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
117.54.11.82,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,13
117.54.11.82,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,13
117.54.11.82,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,13
117.54.11.82,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,13
124.158.88.56,54555,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
124.158.88.56,54555,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
124.158.88.56,54555,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
124.158.88.56,54555,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
124.158.88.56,54555,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
124.158.88.56,54555,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
124.158.88.56,54555,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,14
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
129.146.112.125,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
137.74.112.21,80,"500, message='Internal Server Error', url=URL('http://137.74.112.21:80')",https://www.rus.net.tw/myip.php,16
137.74.112.21,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
137.74.112.21,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
137.74.112.21,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
137.74.112.21,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
137.74.112.21,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
137.74.112.21,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
14.192.31.65,50838,Server disconnected,https://www.whatismyip.com/,17
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
14.192.31.65,50838,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,17
14.192.31.65,50838,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,17
14.207.121.64,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,18
14.207.121.64,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
14.207.121.64,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
14.207.121.64,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
14.207.121.64,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
14.207.121.64,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
14.207.121.64,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
146.59.240.5,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
146.59.240.5,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
146.59.240.5,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
146.59.240.5,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
146.59.240.5,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
146.59.240.5,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
146.59.240.5,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
151.106.34.139,1080,"503, message='Service Unavailable', url=URL('http://151.106.34.139:1080')",https://httpbin.org/ip,20
151.106.34.139,1080,"503, message='Service Unavailable', url=URL('http://151.106.34.139:1080')",https://whatismyipaddress.com/zh-cn/index,20
151.106.34.139,1080,"503, message='Service Unavailable', url=URL('http://151.106.34.139:1080')",https://www.myip.com/,20
151.106.34.139,1080,"503, message='Service Unavailable', url=URL('http://151.106.34.139:1080')",https://www.rus.net.tw/myip.php,20
151.106.34.139,1080,"503, message='Service Unavailable', url=URL('http://151.106.34.139:1080')",https://www.whatismyip.com/,20
