ip,port,err,checkurl,g_idx
1.32.59.217,47045,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
1.32.59.217,47045,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
1.32.59.217,47045,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
1.32.59.217,47045,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
1.32.59.217,47045,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
1.32.59.217,47045,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
1.32.59.217,47045,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
103.152.5.70,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,1
103.152.5.70,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.152.5.70,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,1
103.152.5.70,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,1
103.152.5.70,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,1
103.152.5.70,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,1
103.152.5.70,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,1
103.155.198.50,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,2
103.155.198.50,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.155.198.50,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.155.198.50,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.155.198.50,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,2
103.155.198.50,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,2
103.155.198.50,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,2
103.241.227.110,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.241.227.110,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.241.227.110,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.241.227.110,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.241.227.110,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.241.227.110,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.241.227.110,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.253.27.108,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,4
103.253.27.108,80,[Errno 104] Connection reset by peer,https://www.myip.com/,4
103.253.27.108,80,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,4
103.253.27.108,80,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,4
103.253.27.108,80,[Errno 104] Connection reset by peer,https://httpbin.org/ip,4
103.253.27.108,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,4
103.253.27.108,80,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,4
103.253.27.150,2021,Server disconnected,https://www.whatismyip.com.tw/tw/,5
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
103.253.27.150,2021,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
103.253.27.150,2021,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,5
103.90.228.188,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
103.90.228.188,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
