ip,port,err,checkurl,g_idx
103.109.58.102,46523,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
103.109.58.102,46523,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
103.109.58.102,46523,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
103.109.58.102,46523,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
103.109.58.102,46523,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
103.109.58.102,46523,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
103.109.58.102,46523,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,0
103.153.66.34,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,1
103.153.66.34,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.153.66.34,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.153.66.34,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.153.66.34,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.153.66.34,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.153.66.34,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,1
103.224.5.5,54143,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.224.5.5,54143,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.224.5.5,54143,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.224.5.5,54143,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.224.5.5,54143,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.224.5.5,54143,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.224.5.5,54143,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.250.166.12,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.250.166.12,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.250.166.12,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.250.166.12,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.250.166.12,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.250.166.12,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.250.166.12,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.90.229.170,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.90.229.170,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.90.229.170,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.90.229.170,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.90.229.170,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.90.229.170,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.90.229.170,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,4
117.212.95.204,47398,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
117.212.95.204,47398,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
117.212.95.204,47398,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
117.212.95.204,47398,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
117.212.95.204,47398,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
117.212.95.204,47398,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
117.212.95.204,47398,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
129.146.112.125,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
129.21.146.20,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
129.21.146.20,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
129.21.146.20,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
129.21.146.20,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
129.21.146.20,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
129.21.146.20,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
