ip,port,err,checkurl,g_idx
103.15.140.121,44759,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
103.15.140.121,44759,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
103.15.140.121,44759,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
103.15.140.121,44759,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
103.15.140.121,44759,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
103.15.140.121,44759,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
103.15.140.121,44759,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.227.254.118,2021,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.249.84.117,3128,"502, message='Bad Gateway', url=URL('http://103.249.84.117:3128')",https://www.whatismyip.com.tw/tw/,2
103.249.84.117,3128,"502, message='Bad Gateway', url=URL('http://103.249.84.117:3128')",https://whatismyipaddress.com/zh-cn/index,2
103.249.84.117,3128,"502, message='Bad Gateway', url=URL('http://103.249.84.117:3128')",https://www.myip.com/,2
103.249.84.117,3128,"502, message='Bad Gateway', url=URL('http://103.249.84.117:3128')",https://www.whatismyip.com/,2
103.249.84.117,3128,"502, message='Bad Gateway', url=URL('http://103.249.84.117:3128')",https://www.rus.net.tw/myip.php,2
103.249.84.117,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.249.84.117,3128,"status=502, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,2
103.92.225.98,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.92.225.98,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.92.225.98,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.92.225.98,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.92.225.98,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.92.225.98,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.92.225.98,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
104.254.238.122,8080,[Errno 104] Connection reset by peer,https://httpbin.org/ip,4
104.254.238.122,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,4
104.254.238.122,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
104.254.238.122,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
104.254.238.122,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
104.254.238.122,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
104.254.238.122,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
106.14.175.180,3128,Server disconnected,https://whatismyipaddress.com/zh-cn/index,5
106.14.175.180,3128,Server disconnected,https://httpbin.org/ip,5
106.14.175.180,3128,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,5
106.14.175.180,3128,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,5
106.14.175.180,3128,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,5
106.14.175.180,3128,[Errno 104] Connection reset by peer,https://www.myip.com/,5
106.14.175.180,3128,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,5
115.249.2.192,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
115.249.2.192,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
115.249.2.192,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
115.249.2.192,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
115.249.2.192,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
115.249.2.192,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
115.249.2.192,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
117.194.96.169,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
117.194.96.169,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
117.194.96.169,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
117.194.96.169,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
117.194.96.169,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
117.194.96.169,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
117.194.96.169,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
122.254.83.161,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
122.254.83.161,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
