ip,port,err,checkurl,g_idx
103.113.17.85,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
103.113.17.85,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
103.113.17.85,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
103.113.17.85,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
103.113.17.85,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
103.113.17.85,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
103.113.17.85,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
103.15.140.121,44759,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.15.140.121,44759,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.15.140.121,44759,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.15.140.121,44759,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.15.140.121,44759,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.15.140.121,44759,"status=200, or ip not show in checkurl",https://httpbin.org/ip,1
103.15.140.121,44759,"status=200, or ip not show in checkurl",https://www.whatismyip.com.tw/tw/,1
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.227.254.118,2021,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.227.254.118,2021,"status=403, or ip not show in checkurl",https://httpbin.org/ip,2
103.249.84.119,3128,"502, message='Bad Gateway', url=URL('http://103.249.84.119:3128')",https://www.rus.net.tw/myip.php,3
103.249.84.119,3128,"502, message='Bad Gateway', url=URL('http://103.249.84.119:3128')",https://httpbin.org/ip,3
103.249.84.119,3128,"502, message='Bad Gateway', url=URL('http://103.249.84.119:3128')",https://www.whatismyip.com/,3
103.249.84.119,3128,"502, message='Bad Gateway', url=URL('http://103.249.84.119:3128')",https://www.whatismyip.com.tw/tw/,3
103.249.84.119,3128,"502, message='Bad Gateway', url=URL('http://103.249.84.119:3128')",https://whatismyipaddress.com/zh-cn/index,3
103.249.84.119,3128,"502, message='Bad Gateway', url=URL('http://103.249.84.119:3128')",https://www.myip.com/,3
103.249.84.119,3128,"status=502, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,3
104.254.238.122,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
104.254.238.122,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
104.254.238.122,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
104.254.238.122,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
104.254.238.122,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
104.254.238.122,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
104.254.238.122,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
106.14.175.180,3128,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,5
106.14.175.180,3128,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,5
106.14.175.180,3128,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,5
106.14.175.180,3128,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,5
106.14.175.180,3128,[Errno 104] Connection reset by peer,https://www.myip.com/,5
106.14.175.180,3128,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,5
106.14.175.180,3128,[Errno 104] Connection reset by peer,https://httpbin.org/ip,5
106.14.214.157,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
106.14.214.157,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
106.14.214.157,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
106.14.214.157,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
106.14.214.157,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
106.14.214.157,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
106.14.214.157,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
115.249.2.192,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
115.249.2.192,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
115.249.2.192,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
115.249.2.192,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
115.249.2.192,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
115.249.2.192,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
115.249.2.192,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
117.194.96.169,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
117.194.96.169,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
117.194.96.169,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
117.194.96.169,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
117.194.96.169,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
117.194.96.169,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
117.194.96.169,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,8
128.134.187.111,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
128.134.187.111,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
128.134.187.111,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,9
128.134.187.111,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,9
128.134.187.111,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,9
128.134.187.111,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,9
128.134.187.111,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,9
129.146.249.135,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
138.197.153.225,3127,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,11
138.197.153.225,3127,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
138.197.153.225,3127,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
138.197.153.225,3127,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
138.197.153.225,3127,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
138.197.153.225,3127,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
138.197.153.225,3127,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
143.110.238.113,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
143.110.238.113,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
143.110.238.113,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
143.110.238.113,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
143.110.238.113,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
143.110.238.113,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
143.110.238.113,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
144.217.101.245,3129,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
144.76.74.6,10000,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
144.76.74.6,10000,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
144.76.74.6,10000,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,14
144.76.74.6,10000,"status=200, or ip not show in checkurl",https://httpbin.org/ip,14
144.76.74.6,10000,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,14
144.76.74.6,10000,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,14
144.76.74.6,10000,"status=200, or ip not show in checkurl",https://www.myip.com/,14
165.22.64.68,42540,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
165.22.64.68,42540,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,15
165.22.64.68,42540,"status=200, or ip not show in checkurl",https://www.whatismyip.com.tw/tw/,15
165.22.64.68,42540,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,15
165.22.64.68,42540,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,15
165.22.64.68,42540,"status=403, or ip not show in checkurl",https://www.myip.com/,15
165.22.64.68,42540,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,15
167.172.171.115,34538,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
167.172.171.115,34538,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
167.172.171.115,34538,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
167.172.171.115,34538,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
167.172.171.115,34538,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
167.172.171.115,34538,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
167.172.171.115,34538,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
167.172.180.40,43112,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
167.71.41.173,44425,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
167.71.41.173,44425,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
167.71.41.173,44425,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
167.71.41.173,44425,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,18
167.71.41.173,44425,"status=200, or ip not show in checkurl",https://httpbin.org/ip,18
167.71.41.173,44425,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,18
167.71.41.173,44425,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,18
177.10.193.222,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
177.10.193.222,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
177.10.193.222,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
177.10.193.222,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
177.10.193.222,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
177.10.193.222,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
177.10.193.222,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
178.72.74.40,31372,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
