ip,port,err,checkurl,g_idx
100.20.170.195,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
103.209.64.19,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.209.64.19,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.209.64.19,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.209.64.19,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.209.64.19,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.209.64.19,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.209.64.19,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.227.255.43,80,Server disconnected,https://www.myip.com/,2
103.227.255.43,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,2
103.227.255.43,80,Server disconnected,https://www.whatismyip.com/,2
103.227.255.43,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,2
103.227.255.43,80,Server disconnected,https://httpbin.org/ip,2
103.227.255.43,80,Server disconnected,https://www.rus.net.tw/myip.php,2
103.227.255.43,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,2
103.78.254.78,80,"400, message='Bad Request', url=URL('http://103.78.254.78:80')",https://www.whatismyip.com.tw/tw/,3
103.78.254.78,80,Server disconnected,https://www.myip.com/,3
103.78.254.78,80,Server disconnected,https://httpbin.org/ip,3
103.78.254.78,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,3
103.78.254.78,80,Server disconnected,https://www.rus.net.tw/myip.php,3
103.78.254.78,80,Server disconnected,https://www.whatismyip.com/,3
103.78.254.78,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,3
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
104.131.121.7,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
104.131.182.181,8080,"Cannot connect to host 104.131.182.181:8080 ssl:default [Connect call failed ('104.131.182.181', 8080)]",https://www.myip.com/,5
104.131.182.181,8080,"Cannot connect to host 104.131.182.181:8080 ssl:default [Connect call failed ('104.131.182.181', 8080)]",https://httpbin.org/ip,5
104.131.182.181,8080,"Cannot connect to host 104.131.182.181:8080 ssl:default [Connect call failed ('104.131.182.181', 8080)]",https://www.whatismyip.com/,5
104.131.182.181,8080,"Cannot connect to host 104.131.182.181:8080 ssl:default [Connect call failed ('104.131.182.181', 8080)]",https://www.rus.net.tw/myip.php,5
104.131.182.181,8080,"Cannot connect to host 104.131.182.181:8080 ssl:default [Connect call failed ('104.131.182.181', 8080)]",https://whatismyipaddress.com/zh-cn/index,5
104.131.182.181,8080,"Cannot connect to host 104.131.182.181:8080 ssl:default [Connect call failed ('104.131.182.181', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,5
104.131.182.181,8080,"Cannot connect to host 104.131.182.181:8080 ssl:default [Connect call failed ('104.131.182.181', 8080)]",https://www.whatismyip.com.tw/tw/,5
104.2.97.167,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
104.2.97.167,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
104.2.97.167,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
104.2.97.167,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
104.2.97.167,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
104.2.97.167,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
104.2.97.167,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
104.211.29.96,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
104.225.220.233,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
104.225.220.233,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
