ip,port,err,checkurl,g_idx
102.67.19.132,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,0
102.67.19.132,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
102.67.19.132,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
102.67.19.132,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
102.67.19.132,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
102.67.19.132,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
102.67.19.132,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
103.216.82.22,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.216.82.22,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.216.82.22,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.216.82.22,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.216.82.22,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.216.82.22,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.216.82.22,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.83.116.226,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.83.116.226,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.83.116.226,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.83.116.226,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.83.116.226,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.83.116.226,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.83.116.226,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.87.48.45,35844,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.87.48.45,35844,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.87.48.45,35844,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.87.48.45,35844,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.87.48.45,35844,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.87.48.45,35844,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.87.48.45,35844,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.90.228.25,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.90.228.25,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.90.228.25,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.90.228.25,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.90.228.25,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.90.228.25,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.90.228.25,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,4
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
103.94.199.41,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
107.150.37.85,3128,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,6
107.150.37.85,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
107.150.37.85,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
107.150.37.85,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
107.150.37.85,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
107.150.37.85,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
107.150.37.85,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
108.128.189.142,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
108.128.189.142,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
108.128.189.142,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
108.128.189.142,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
108.128.189.142,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
108.128.189.142,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
108.128.189.142,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
109.86.219.179,53438,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
109.86.219.179,53438,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
109.86.219.179,53438,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
109.86.219.179,53438,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
109.86.219.179,53438,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
109.86.219.179,53438,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
109.86.219.179,53438,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
111.118.128.140,41344,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
111.118.128.140,41344,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
111.118.128.140,41344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
111.118.128.140,41344,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
111.118.128.140,41344,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
111.118.128.140,41344,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
