ip,port,err,checkurl,g_idx
100.19.135.109,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
100.19.135.109,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
100.19.135.109,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
100.19.135.109,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
100.19.135.109,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
100.19.135.109,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
100.19.135.109,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
101.53.158.48,9300,"503, message='Too many open connections', url=URL('http://101.53.158.48:9300')",https://www.myip.com/,1
101.53.158.48,9300,Server disconnected,https://www.whatismyip.com.tw/tw/,1
101.53.158.48,9300,"status=200, or ip not show in checkurl",https://httpbin.org/ip,1
101.53.158.48,9300,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,1
101.53.158.48,9300,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,1
101.53.158.48,9300,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,1
101.53.158.48,9300,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,1
103.108.98.1,55207,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.108.98.1,55207,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.108.98.1,55207,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.108.98.1,55207,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.108.98.1,55207,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.108.98.1,55207,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,2
103.108.98.1,55207,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,2
103.109.58.54,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,3
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.109.58.54,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.152.101.132,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.152.101.132,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.152.101.132,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.152.101.132,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,4
103.152.101.132,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,4
103.152.101.132,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,4
103.152.101.132,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,4
103.215.177.153,8888,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
103.215.177.153,8888,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
103.215.177.153,8888,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
103.215.177.153,8888,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
103.215.177.153,8888,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.215.177.153,8888,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
103.215.177.153,8888,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
103.240.161.101,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
103.240.77.98,30093,Server disconnected,https://www.whatismyip.com.tw/tw/,7
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
103.240.77.98,30093,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
118.99.100.120,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
118.99.100.120,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
118.99.100.120,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
118.99.100.120,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
118.99.100.120,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
