ip,port,err,checkurl,g_idx
103.105.212.106,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
103.105.212.106,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
103.105.212.106,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
103.105.212.106,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
103.105.212.106,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
103.105.212.106,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
103.105.212.106,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.109.58.54,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.109.59.242,53281,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,2
103.109.59.242,53281,[Errno 104] Connection reset by peer,https://www.myip.com/,2
103.109.59.242,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.109.59.242,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.109.59.242,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.109.59.242,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.109.59.242,53281,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,2
103.11.106.69,8181,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.11.106.69,8181,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.11.106.69,8181,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.11.106.69,8181,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.11.106.69,8181,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.11.106.69,8181,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.11.106.69,8181,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.157.116.231,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.157.116.231,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.157.116.231,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.157.116.231,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.157.116.231,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.157.116.231,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,4
103.157.116.231,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,4
103.216.82.18,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
103.216.82.18,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.216.82.18,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
103.216.82.18,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
103.216.82.18,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
103.216.82.18,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
103.216.82.18,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
103.22.248.59,61661,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
103.22.248.59,61661,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
103.22.248.59,61661,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
103.22.248.59,61661,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
103.22.248.59,61661,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
103.22.248.59,61661,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
103.22.248.59,61661,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
103.221.254.102,48146,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
103.221.254.102,48146,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
103.221.254.102,48146,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
103.221.254.102,48146,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
103.221.254.102,48146,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
103.221.254.102,48146,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
103.221.254.102,48146,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
103.231.218.126,53281,Server disconnected,https://www.whatismyip.com.tw/tw/,8
103.231.218.126,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
103.231.218.126,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
103.231.218.126,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
103.231.218.126,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
103.231.218.126,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
103.231.218.126,53281,"status=403, or ip not show in checkurl",https://www.myip.com/,8
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
103.240.161.101,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
103.241.227.108,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
103.241.227.108,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
103.241.227.108,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
