ip,port,err,checkurl,g_idx
005.252.161.48,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.whatismyip.com/,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://whatismyipaddress.com/zh-cn/index,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.rus.net.tw/myip.php,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://httpbin.org/ip,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.whatismyip.com.tw/tw/,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.myip.com/,0
05.252.161.48,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,1
05.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.myip.com/,1
05.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://httpbin.org/ip,1
05.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.rus.net.tw/myip.php,1
05.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.whatismyip.com/,1
05.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.whatismyip.com.tw/tw/,1
05.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://whatismyipaddress.com/zh-cn/index,1
1.32.59.217,47045,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,2
1.32.59.217,47045,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
1.32.59.217,47045,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
1.32.59.217,47045,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
1.32.59.217,47045,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
1.32.59.217,47045,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
1.32.59.217,47045,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
101.109.255.17,43501,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,3
101.109.255.17,43501,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
101.109.255.17,43501,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
101.109.255.17,43501,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
101.109.255.17,43501,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
101.109.255.17,43501,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
101.109.255.17,43501,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
102.129.249.120,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,4
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://whatismyipaddress.com/zh-cn/index,4
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.myip.com/,4
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://httpbin.org/ip,4
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.rus.net.tw/myip.php,4
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.whatismyip.com.tw/tw/,4
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.whatismyip.com/,4
103.107.94.2,52827,Server disconnected,https://www.whatismyip.com.tw/tw/,5
103.107.94.2,52827,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
103.107.94.2,52827,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
103.107.94.2,52827,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
103.107.94.2,52827,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
103.107.94.2,52827,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
103.107.94.2,52827,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.11.106.69,8181,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
103.11.106.69,8181,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
103.11.106.69,8181,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
103.11.106.69,8181,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
103.11.106.69,8181,"status=200, or ip not show in checkurl",https://httpbin.org/ip,6
103.11.106.69,8181,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,6
103.11.106.69,8181,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,6
103.140.36.20,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
103.140.36.20,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
103.140.36.20,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
103.140.36.20,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
103.140.36.20,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
103.140.36.20,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
103.140.36.20,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
103.141.108.244,3127,Server disconnected,https://www.whatismyip.com.tw/tw/,8
103.141.108.244,3127,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
103.141.108.244,3127,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
103.141.108.244,3127,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
103.141.108.244,3127,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
103.141.108.244,3127,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,8
103.141.108.244,3127,"status=200, or ip not show in checkurl",https://www.myip.com/,8
103.148.79.106,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
103.148.79.106,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
103.148.79.106,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
103.148.79.106,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
103.148.79.106,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
103.148.79.106,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
103.148.79.106,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
103.151.125.234,3128,"Cannot connect to host 103.151.125.234:3128 ssl:default [Connect call failed ('103.151.125.234', 3128)]",https://httpbin.org/ip,10
103.151.125.234,3128,"Cannot connect to host 103.151.125.234:3128 ssl:default [Connect call failed ('103.151.125.234', 3128)]",https://www.rus.net.tw/myip.php,10
103.151.125.234,3128,"Cannot connect to host 103.151.125.234:3128 ssl:default [Connect call failed ('103.151.125.234', 3128)]",https://whatismyipaddress.com/zh-cn/index,10
103.151.125.234,3128,"Cannot connect to host 103.151.125.234:3128 ssl:default [Connect call failed ('103.151.125.234', 3128)]",https://www.whatismyip.com.tw/tw/,10
103.151.125.234,3128,"Cannot connect to host 103.151.125.234:3128 ssl:default [Connect call failed ('103.151.125.234', 3128)]",https://www.myip.com/,10
103.151.125.234,3128,"Cannot connect to host 103.151.125.234:3128 ssl:default [Connect call failed ('103.151.125.234', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,10
103.151.125.234,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,10
103.209.64.19,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
103.209.64.19,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
103.209.64.19,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
103.209.64.19,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
103.209.64.19,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
103.209.64.19,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
103.209.64.19,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
