ip,port,err,checkurl,g_idx
1.242.244.123,8080,"Cannot connect to host 1.242.244.123:8080 ssl:default [Connect call failed ('1.242.244.123', 8080)]",https://httpbin.org/ip,0
1.242.244.123,8080,"Cannot connect to host 1.242.244.123:8080 ssl:default [Connect call failed ('1.242.244.123', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,0
1.242.244.123,8080,"Cannot connect to host 1.242.244.123:8080 ssl:default [Connect call failed ('1.242.244.123', 8080)]",https://www.whatismyip.com.tw/tw/,0
1.242.244.123,8080,"Cannot connect to host 1.242.244.123:8080 ssl:default [Connect call failed ('1.242.244.123', 8080)]",https://whatismyipaddress.com/zh-cn/index,0
1.242.244.123,8080,"Cannot connect to host 1.242.244.123:8080 ssl:default [Connect call failed ('1.242.244.123', 8080)]",https://www.myip.com/,0
1.242.244.123,8080,"Cannot connect to host 1.242.244.123:8080 ssl:default [Connect call failed ('1.242.244.123', 8080)]",https://www.rus.net.tw/myip.php,0
1.242.244.123,8080,"Cannot connect to host 1.242.244.123:8080 ssl:default [Connect call failed ('1.242.244.123', 8080)]",https://www.whatismyip.com/,0
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.109.58.54,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.155.198.50,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.155.198.50,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.155.198.50,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,2
103.155.198.50,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,2
103.155.198.50,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,2
103.155.198.50,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,2
103.155.198.50,8080,"status=403, or ip not show in checkurl",https://www.myip.com/,2
103.38.103.211,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,3
103.38.103.211,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.38.103.211,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.38.103.211,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.38.103.211,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.38.103.211,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.38.103.211,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.87.207.188,48792,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.87.207.188,48792,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.87.207.188,48792,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.87.207.188,48792,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.87.207.188,48792,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.87.207.188,48792,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.87.207.188,48792,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,4
103.90.229.100,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
103.90.229.100,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
103.90.229.100,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
103.90.229.100,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
103.90.229.100,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.90.229.100,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
103.90.229.100,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
103.94.199.41,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
103.94.199.41,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,6
103.94.199.41,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,6
109.232.106.236,49565,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
109.232.106.236,49565,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
109.232.106.236,49565,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
109.232.106.236,49565,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
