ip,port,err,checkurl,g_idx
103.219.22.228,22142,"407, message='Proxy Authentication Required', url=URL('http://103.219.22.228:22142')",https://www.rus.net.tw/myip.php,0
103.219.22.228,22142,"407, message='Proxy Authentication Required', url=URL('http://103.219.22.228:22142')",https://www.myip.com/,0
103.219.22.228,22142,"407, message='Proxy Authentication Required', url=URL('http://103.219.22.228:22142')",https://whatismyipaddress.com/zh-cn/index,0
103.219.22.228,22142,"407, message='Proxy Authentication Required', url=URL('http://103.219.22.228:22142')",https://www.whatismyip.com.tw/tw/,0
103.219.22.228,22142,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
103.219.22.228,22142,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
103.219.22.228,22142,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
103.219.22.230,22142,"407, message='Proxy Authentication Required', url=URL('http://103.219.22.230:22142')",https://www.whatismyip.com.tw/tw/,1
103.219.22.230,22142,"407, message='Proxy Authentication Required', url=URL('http://103.219.22.230:22142')",https://whatismyipaddress.com/zh-cn/index,1
103.219.22.230,22142,"407, message='Proxy Authentication Required', url=URL('http://103.219.22.230:22142')",https://httpbin.org/ip,1
103.219.22.230,22142,"407, message='Proxy Authentication Required', url=URL('http://103.219.22.230:22142')",https://www.rus.net.tw/myip.php,1
103.219.22.230,22142,"407, message='Proxy Authentication Required', url=URL('http://103.219.22.230:22142')",https://www.whatismyip.com/,1
103.219.22.230,22142,"407, message='Proxy Authentication Required', url=URL('http://103.219.22.230:22142')",https://www.myip.com/,1
103.219.22.230,22142,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.219.22.240,22142,"407, message='Proxy Authentication Required', url=URL('http://103.219.22.240:22142')",https://www.rus.net.tw/myip.php,2
103.219.22.240,22142,"407, message='Proxy Authentication Required', url=URL('http://103.219.22.240:22142')",https://httpbin.org/ip,2
103.219.22.240,22142,"407, message='Proxy Authentication Required', url=URL('http://103.219.22.240:22142')",https://www.whatismyip.com.tw/tw/,2
103.219.22.240,22142,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.219.22.240,22142,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.219.22.240,22142,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.219.22.240,22142,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.219.23.104,22142,"407, message='Proxy Authentication Required', url=URL('http://103.219.23.104:22142')",https://www.rus.net.tw/myip.php,3
103.219.23.104,22142,"407, message='Proxy Authentication Required', url=URL('http://103.219.23.104:22142')",https://www.myip.com/,3
103.219.23.104,22142,"407, message='Proxy Authentication Required', url=URL('http://103.219.23.104:22142')",https://whatismyipaddress.com/zh-cn/index,3
103.219.23.104,22142,"407, message='Proxy Authentication Required', url=URL('http://103.219.23.104:22142')",https://www.whatismyip.com.tw/tw/,3
103.219.23.104,22142,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
