ip,port,err,checkurl,g_idx
1.4.157.35,46944,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
1.4.157.35,46944,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
1.4.157.35,46944,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
1.4.157.35,46944,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
1.4.157.35,46944,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
1.4.157.35,46944,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
1.4.157.35,46944,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
103.11.106.70,8181,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.11.106.70,8181,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.11.106.70,8181,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.11.106.70,8181,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.11.106.70,8181,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.11.106.70,8181,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.11.106.70,8181,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.241.227.100,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.241.227.100,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.241.227.100,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.241.227.100,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.241.227.100,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.241.227.100,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.241.227.100,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.25.170.72,9898,"503, message='Too many open connections', url=URL('http://103.25.170.72:9898')",https://www.rus.net.tw/myip.php,3
103.25.170.72,9898,"503, message='Too many open connections', url=URL('http://103.25.170.72:9898')",https://httpbin.org/ip,3
103.25.170.72,9898,"503, message='Too many open connections', url=URL('http://103.25.170.72:9898')",https://www.whatismyip.com.tw/tw/,3
103.25.170.72,9898,"503, message='Too many open connections', url=URL('http://103.25.170.72:9898')",https://whatismyipaddress.com/zh-cn/index,3
103.25.170.72,9898,"503, message='Too many open connections', url=URL('http://103.25.170.72:9898')",https://www.whatismyip.com/,3
103.25.170.72,9898,"503, message='Too many open connections', url=URL('http://103.25.170.72:9898')",https://www.myip.com/,3
103.25.170.72,9898,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,3
103.79.74.65,53879,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.79.74.65,53879,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.79.74.65,53879,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.79.74.65,53879,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.79.74.65,53879,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.79.74.65,53879,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.79.74.65,53879,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,4
109.188.74.95,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
109.188.74.95,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
109.188.74.95,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
109.188.74.95,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
109.188.74.95,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
109.188.74.95,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
109.188.74.95,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
109.245.239.125,35659,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
