ip,port,err,checkurl,g_idx
104.254.238.122,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
104.254.238.122,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
104.254.238.122,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
104.254.238.122,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
104.254.238.122,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
104.254.238.122,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,0
104.254.238.122,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,0
104.40.13.69,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
104.40.13.69,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
104.40.13.69,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
104.40.13.69,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
104.40.13.69,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
104.40.13.69,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
104.40.13.69,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
124.219.176.139,39589,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
129.21.132.176,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
129.21.132.176,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
129.21.132.176,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
129.21.132.176,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
129.21.132.176,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
129.21.132.176,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
129.21.132.176,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
129.213.128.30,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
129.213.128.30,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
129.213.128.30,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
129.213.128.30,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
129.213.128.30,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
129.213.128.30,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
129.213.128.30,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
139.99.105.185,80,Server disconnected,https://www.myip.com/,5
139.99.105.185,80,Server disconnected,https://httpbin.org/ip,5
139.99.105.185,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,5
139.99.105.185,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,5
139.99.105.185,80,Server disconnected,https://www.rus.net.tw/myip.php,5
139.99.105.185,80,Server disconnected,https://www.whatismyip.com.tw/tw/,5
139.99.105.185,80,Server disconnected,https://www.whatismyip.com/,5
143.110.238.113,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
143.110.238.113,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
143.110.238.113,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
143.110.238.113,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
143.110.238.113,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
143.110.238.113,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
143.110.238.113,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
149.125.150.250,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
149.125.150.250,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
149.125.150.250,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
149.125.150.250,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
149.125.150.250,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
149.125.150.250,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
149.125.150.250,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
158.101.114.88,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
158.101.114.88,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
158.101.114.88,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
158.101.114.88,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
158.101.114.88,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
158.101.114.88,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
158.101.114.88,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
158.46.127.222,52574,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
158.46.127.222,52574,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
158.46.127.222,52574,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
158.46.127.222,52574,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
158.46.127.222,52574,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
158.46.127.222,52574,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
158.46.127.222,52574,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
165.232.152.15,8080,"503, message='Service Unavailable', url=URL('http://165.232.152.15:8080')",https://httpbin.org/ip,10
165.232.152.15,8080,"503, message='Service Unavailable', url=URL('http://165.232.152.15:8080')",https://whatismyipaddress.com/zh-cn/index,10
