ip,port,err,checkurl,g_idx
103.109.59.242,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
103.109.59.242,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
103.109.59.242,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
103.109.59.242,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
103.109.59.242,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
103.109.59.242,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
103.109.59.242,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
103.111.55.210,47623,Server disconnected,https://www.whatismyip.com.tw/tw/,1
103.111.55.210,47623,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.111.55.210,47623,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.111.55.210,47623,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.111.55.210,47623,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.111.55.210,47623,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.111.55.210,47623,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.123.64.19,8888,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.123.64.19,8888,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.123.64.19,8888,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.123.64.19,8888,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.123.64.19,8888,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.123.64.19,8888,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.123.64.19,8888,"status=403, or ip not show in checkurl",https://www.myip.com/,2
103.148.79.97,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.148.79.97,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.148.79.97,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.148.79.97,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.148.79.97,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.148.79.97,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.148.79.97,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.21.163.76,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.21.163.76,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.21.163.76,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.21.163.76,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.21.163.76,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.21.163.76,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.21.163.76,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.87.48.45,35844,Server disconnected,https://www.rus.net.tw/myip.php,5
103.87.48.45,35844,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.87.48.45,35844,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
103.87.48.45,35844,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
103.87.48.45,35844,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
103.87.48.45,35844,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
103.87.48.45,35844,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
112.133.200.131,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
112.133.200.131,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
112.133.200.131,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
112.133.200.131,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
112.133.200.131,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
112.133.200.131,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
112.133.200.131,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
116.68.168.243,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
116.68.168.243,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
116.68.168.243,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
116.68.168.243,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
116.68.168.243,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
116.68.168.243,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
116.68.168.243,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,7
117.28.246.17,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
117.28.246.17,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
117.28.246.17,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
117.28.246.17,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
117.28.246.17,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
117.28.246.17,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
117.28.246.17,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
118.179.173.253,40836,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
118.179.173.253,40836,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
118.179.173.253,40836,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
118.179.173.253,40836,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
118.179.173.253,40836,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
118.179.173.253,40836,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
118.179.173.253,40836,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
118.70.12.171,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
118.70.12.171,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
118.70.12.171,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
118.70.12.171,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
118.70.12.171,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
118.70.12.171,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
118.70.12.171,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
12.218.209.130,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
150.136.178.43,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
150.136.178.43,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
150.136.178.43,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
150.136.178.43,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
150.136.178.43,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
150.136.178.43,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
150.136.178.43,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
150.136.5.47,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
150.136.5.47,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
150.136.5.47,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
150.136.5.47,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
150.136.5.47,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
150.136.5.47,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
150.136.5.47,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
157.230.103.91,46738,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
157.230.103.91,46738,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
157.230.103.91,46738,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
157.230.103.91,46738,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
157.230.103.91,46738,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
157.230.103.91,46738,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
157.230.103.91,46738,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
159.192.130.233,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
159.192.130.233,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
159.192.130.233,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
159.192.130.233,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
159.192.130.233,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
159.192.130.233,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
159.192.130.233,8080,"status=403, or ip not show in checkurl",https://www.myip.com/,15
160.16.153.115,3128,"403, message='Forbidden', url=URL('http://160.16.153.115:3128')",https://www.rus.net.tw/myip.php,16
160.16.153.115,3128,"403, message='Forbidden', url=URL('http://160.16.153.115:3128')",https://httpbin.org/ip,16
160.16.153.115,3128,"403, message='Forbidden', url=URL('http://160.16.153.115:3128')",https://www.myip.com/,16
160.16.153.115,3128,"403, message='Forbidden', url=URL('http://160.16.153.115:3128')",https://whatismyipaddress.com/zh-cn/index,16
160.16.153.115,3128,"403, message='Forbidden', url=URL('http://160.16.153.115:3128')",https://www.whatismyip.com.tw/tw/,16
160.16.153.115,3128,"403, message='Forbidden', url=URL('http://160.16.153.115:3128')",https://www.whatismyip.com/,16
160.16.153.115,3128,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,16
160.16.209.147,3128,"403, message='Forbidden', url=URL('http://160.16.209.147:3128')",https://www.rus.net.tw/myip.php,17
160.16.209.147,3128,"403, message='Forbidden', url=URL('http://160.16.209.147:3128')",https://www.myip.com/,17
160.16.209.147,3128,"403, message='Forbidden', url=URL('http://160.16.209.147:3128')",https://www.whatismyip.com.tw/tw/,17
160.16.209.147,3128,"403, message='Forbidden', url=URL('http://160.16.209.147:3128')",https://www.whatismyip.com/,17
160.16.209.147,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
160.16.209.147,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
160.16.209.147,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
160.16.212.156,3128,"403, message='Forbidden', url=URL('http://160.16.212.156:3128')",https://www.rus.net.tw/myip.php,18
160.16.212.156,3128,"403, message='Forbidden', url=URL('http://160.16.212.156:3128')",https://www.whatismyip.com/,18
160.16.212.156,3128,"403, message='Forbidden', url=URL('http://160.16.212.156:3128')",https://www.whatismyip.com.tw/tw/,18
160.16.212.156,3128,"403, message='Forbidden', url=URL('http://160.16.212.156:3128')",https://whatismyipaddress.com/zh-cn/index,18
160.16.212.156,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
160.16.212.156,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
160.16.212.156,3128,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,18
163.53.209.7,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
163.53.209.7,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
163.53.209.7,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
163.53.209.7,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
163.53.209.7,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
163.53.209.7,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
163.53.209.7,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
165.22.81.30,37344,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
165.227.173.87,39878,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
176.56.107.248,50082,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
176.56.107.248,50082,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
176.56.107.248,50082,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
