ip,port,err,checkurl,g_idx
103.152.101.132,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
103.152.101.132,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
103.152.101.132,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
103.152.101.132,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
103.152.101.132,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
103.152.101.132,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
103.152.101.132,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,0
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.209.65.12,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.41.212.229,44759,Server disconnected,https://www.whatismyip.com.tw/tw/,2
103.41.212.229,44759,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.41.212.229,44759,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.41.212.229,44759,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.41.212.229,44759,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.41.212.229,44759,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.41.212.229,44759,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.42.195.70,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.42.195.70,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.42.195.70,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.42.195.70,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.42.195.70,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.42.195.70,53281,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,3
103.42.195.70,53281,"status=403, or ip not show in checkurl",https://www.myip.com/,3
118.173.233.149,45160,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
118.173.233.149,45160,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
118.173.233.149,45160,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
118.173.233.149,45160,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
118.173.233.149,45160,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
118.173.233.149,45160,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
118.173.233.149,45160,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
118.99.100.120,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
118.99.100.120,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
118.99.100.120,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
118.99.100.120,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
118.99.100.120,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
118.99.100.120,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
118.99.100.120,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
12.218.209.130,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
124.219.176.139,39589,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
139.5.29.97,39241,Server disconnected,https://www.whatismyip.com.tw/tw/,8
139.5.29.97,39241,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
139.5.29.97,39241,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
139.5.29.97,39241,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
139.5.29.97,39241,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
139.5.29.97,39241,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
139.5.29.97,39241,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,8
14.99.188.187,80,Server disconnected,https://www.whatismyip.com.tw/tw/,9
14.99.188.187,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,9
14.99.188.187,80,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,9
14.99.188.187,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,9
14.99.188.187,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,9
14.99.188.187,80,"status=200, or ip not show in checkurl",https://www.myip.com/,9
14.99.188.187,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,9
143.198.167.240,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
143.198.167.240,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
143.198.167.240,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
143.198.167.240,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
143.198.167.240,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
143.198.167.240,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
143.198.167.240,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
146.59.199.43,80,'utf-8' codec can't decode byte 0xb4 in position 214: invalid start byte,http://210.240.175.62/NTIIS/IP_test.asp,11
146.59.199.43,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
146.59.199.43,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
146.59.199.43,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
146.59.199.43,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
146.59.199.43,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
146.59.199.43,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
150.129.54.111,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
150.129.54.111,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
150.129.54.111,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
150.129.54.111,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
150.129.54.111,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
