ip,port,err,checkurl,g_idx
1.179.148.9,55636,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
1.179.148.9,55636,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
1.179.148.9,55636,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
1.179.148.9,55636,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
1.179.148.9,55636,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
1.179.148.9,55636,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
1.179.148.9,55636,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
1.179.183.73,50178,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
1.20.217.52,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
1.20.217.52,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
1.20.217.52,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
1.20.217.52,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
1.20.217.52,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
1.20.217.52,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
1.20.217.52,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.105.40.145,16538,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.105.40.145,16538,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.105.40.145,16538,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.105.40.145,16538,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.105.40.145,16538,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.105.40.145,16538,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.105.40.145,16538,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
