ip,port,err,checkurl,g_idx
1.179.148.9,55636,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
1.179.148.9,55636,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
1.179.148.9,55636,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
1.179.148.9,55636,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
1.179.148.9,55636,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
1.179.148.9,55636,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
1.179.148.9,55636,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
103.11.106.69,8181,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.11.106.69,8181,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.11.106.69,8181,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.11.106.69,8181,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.11.106.69,8181,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.11.106.69,8181,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,1
103.11.106.69,8181,"status=200, or ip not show in checkurl",https://httpbin.org/ip,1
103.121.199.142,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.121.199.142,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.121.199.142,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.121.199.142,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.121.199.142,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.121.199.142,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.121.199.142,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,2
103.123.64.19,8888,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,3
103.123.64.19,8888,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.123.64.19,8888,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.123.64.19,8888,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.123.64.19,8888,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.123.64.19,8888,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.123.64.19,8888,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.26.130.156,55443,Server disconnected,https://www.whatismyip.com.tw/tw/,4
103.26.130.156,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.26.130.156,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.26.130.156,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.26.130.156,55443,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,4
103.26.130.156,55443,"status=200, or ip not show in checkurl",https://httpbin.org/ip,4
103.26.130.156,55443,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,4
103.79.155.42,46977,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
103.79.155.42,46977,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
103.79.155.42,46977,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
103.79.155.42,46977,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
103.79.155.42,46977,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
103.79.155.42,46977,"status=403, or ip not show in checkurl",https://www.myip.com/,5
103.79.155.42,46977,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,5
119.28.82.151,12306,"503, message='Too many open connections', url=URL('http://119.28.82.151:12306')",https://www.whatismyip.com.tw/tw/,6
119.28.82.151,12306,Server disconnected,https://www.whatismyip.com/,6
119.28.82.151,12306,Server disconnected,https://www.myip.com/,6
119.28.82.151,12306,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
119.28.82.151,12306,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
119.28.82.151,12306,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
119.28.82.151,12306,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
13.36.167.122,8080,"403, message='Forbidden', url=URL('http://13.36.167.122:8080')",https://www.whatismyip.com/,7
13.36.167.122,8080,"403, message='Forbidden', url=URL('http://13.36.167.122:8080')",https://httpbin.org/ip,7
13.36.167.122,8080,"403, message='Forbidden', url=URL('http://13.36.167.122:8080')",https://www.myip.com/,7
13.36.167.122,8080,"403, message='Forbidden', url=URL('http://13.36.167.122:8080')",https://www.rus.net.tw/myip.php,7
13.36.167.122,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,7
13.36.167.122,8080,Server disconnected,https://whatismyipaddress.com/zh-cn/index,7
13.36.167.122,8080,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,7
130.61.22.238,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
130.61.22.238,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
130.61.22.238,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
130.61.22.238,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
130.61.22.238,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
130.61.22.238,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
130.61.22.238,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
132.226.25.214,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,9
132.226.25.214,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,9
132.226.25.214,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,9
132.226.25.214,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,9
132.226.25.214,3128,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,9
132.226.25.214,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,9
132.226.25.214,3128,"status=502, or ip not show in checkurl",https://www.whatismyip.com.tw/tw/,9
134.73.80.61,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,10
134.73.80.61,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
134.73.80.61,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
134.73.80.61,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
134.73.80.61,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
134.73.80.61,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
134.73.80.61,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
139.5.29.97,39241,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
139.5.29.97,39241,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
139.5.29.97,39241,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
139.5.29.97,39241,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
139.5.29.97,39241,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,11
139.5.29.97,39241,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,11
139.5.29.97,39241,"status=403, or ip not show in checkurl",https://www.myip.com/,11
152.67.1.199,8000,"Cannot connect to host 152.67.1.199:8000 ssl:default [Connect call failed ('152.67.1.199', 8000)]",https://www.whatismyip.com/,12
152.67.1.199,8000,"Cannot connect to host 152.67.1.199:8000 ssl:default [Connect call failed ('152.67.1.199', 8000)]",https://www.myip.com/,12
152.67.1.199,8000,"Cannot connect to host 152.67.1.199:8000 ssl:default [Connect call failed ('152.67.1.199', 8000)]",https://www.whatismyip.com.tw/tw/,12
152.67.1.199,8000,"Cannot connect to host 152.67.1.199:8000 ssl:default [Connect call failed ('152.67.1.199', 8000)]",http://210.240.175.62/NTIIS/IP_test.asp,12
152.67.1.199,8000,"Cannot connect to host 152.67.1.199:8000 ssl:default [Connect call failed ('152.67.1.199', 8000)]",https://whatismyipaddress.com/zh-cn/index,12
152.67.1.199,8000,"Cannot connect to host 152.67.1.199:8000 ssl:default [Connect call failed ('152.67.1.199', 8000)]",https://httpbin.org/ip,12
152.67.1.199,8000,"Cannot connect to host 152.67.1.199:8000 ssl:default [Connect call failed ('152.67.1.199', 8000)]",https://www.rus.net.tw/myip.php,12
159.192.136.39,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
159.192.136.39,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
159.192.136.39,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
159.192.136.39,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
159.192.136.39,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
159.192.136.39,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
159.192.136.39,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,13
159.224.166.129,38779,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
159.224.166.129,38779,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
159.224.166.129,38779,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
159.224.166.129,38779,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
159.224.166.129,38779,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
159.224.166.129,38779,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
159.224.166.129,38779,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
160.16.212.238,3128,"403, message='Forbidden', url=URL('http://160.16.212.238:3128')",https://www.myip.com/,15
160.16.212.238,3128,"403, message='Forbidden', url=URL('http://160.16.212.238:3128')",https://www.whatismyip.com.tw/tw/,15
160.16.212.238,3128,"403, message='Forbidden', url=URL('http://160.16.212.238:3128')",https://www.rus.net.tw/myip.php,15
160.16.212.238,3128,"403, message='Forbidden', url=URL('http://160.16.212.238:3128')",https://www.whatismyip.com/,15
160.16.212.238,3128,"403, message='Forbidden', url=URL('http://160.16.212.238:3128')",https://whatismyipaddress.com/zh-cn/index,15
160.16.212.238,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
160.16.212.238,3128,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,15
160.19.232.85,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,16
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
160.19.232.85,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,16
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://www.myip.com/,16
165.22.64.68,34851,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
165.22.64.68,34851,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
165.22.64.68,34851,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
165.22.64.68,34851,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
165.22.64.68,34851,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
165.22.64.68,34851,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
165.22.64.68,34851,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
165.227.173.87,39878,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
167.172.171.151,35611,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
167.172.171.151,35611,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
167.172.171.151,35611,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
167.172.171.151,35611,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
167.172.171.151,35611,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
167.172.171.151,35611,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
167.172.171.151,35611,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
176.9.233.90,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,20
176.9.233.90,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
176.9.233.90,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
176.9.233.90,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
176.9.233.90,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
176.9.233.90,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
176.9.233.90,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,20
177.86.201.22,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
177.86.201.22,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
177.86.201.22,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
177.86.201.22,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
177.86.201.22,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
177.86.201.22,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
177.86.201.22,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
177.94.212.123,443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
177.94.212.123,443,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
177.94.212.123,443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
177.94.212.123,443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
177.94.212.123,443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
177.94.212.123,443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
177.94.212.123,443,"status=200, or ip not show in checkurl",https://httpbin.org/ip,22
178.252.143.238,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
178.252.143.238,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
178.252.143.238,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
178.252.143.238,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
