ip,port,err,checkurl,g_idx
101.32.219.25,8080,"Cannot connect to host 101.32.219.25:8080 ssl:default [Connect call failed ('101.32.219.25', 8080)]",https://www.whatismyip.com.tw/tw/,0
101.32.219.25,8080,"Cannot connect to host 101.32.219.25:8080 ssl:default [Connect call failed ('101.32.219.25', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,0
101.32.219.25,8080,"Cannot connect to host 101.32.219.25:8080 ssl:default [Connect call failed ('101.32.219.25', 8080)]",https://httpbin.org/ip,0
101.32.219.25,8080,"Cannot connect to host 101.32.219.25:8080 ssl:default [Connect call failed ('101.32.219.25', 8080)]",https://whatismyipaddress.com/zh-cn/index,0
101.32.219.25,8080,"Cannot connect to host 101.32.219.25:8080 ssl:default [Connect call failed ('101.32.219.25', 8080)]",https://www.myip.com/,0
101.32.219.25,8080,"Cannot connect to host 101.32.219.25:8080 ssl:default [Connect call failed ('101.32.219.25', 8080)]",https://www.rus.net.tw/myip.php,0
101.32.219.25,8080,"Cannot connect to host 101.32.219.25:8080 ssl:default [Connect call failed ('101.32.219.25', 8080)]",https://www.whatismyip.com/,0
102.67.19.132,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
102.67.19.132,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
102.67.19.132,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
102.67.19.132,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
102.67.19.132,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
102.67.19.132,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
102.67.19.132,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,1
103.106.75.132,8080,"Cannot connect to host 103.106.75.132:8080 ssl:default [Connect call failed ('103.106.75.132', 8080)]",https://httpbin.org/ip,2
103.106.75.132,8080,"Cannot connect to host 103.106.75.132:8080 ssl:default [Connect call failed ('103.106.75.132', 8080)]",https://whatismyipaddress.com/zh-cn/index,2
103.106.75.132,8080,"Cannot connect to host 103.106.75.132:8080 ssl:default [Connect call failed ('103.106.75.132', 8080)]",https://www.rus.net.tw/myip.php,2
103.106.75.132,8080,"Cannot connect to host 103.106.75.132:8080 ssl:default [Connect call failed ('103.106.75.132', 8080)]",https://www.whatismyip.com.tw/tw/,2
103.106.75.132,8080,"Cannot connect to host 103.106.75.132:8080 ssl:default [Connect call failed ('103.106.75.132', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,2
103.106.75.132,8080,"Cannot connect to host 103.106.75.132:8080 ssl:default [Connect call failed ('103.106.75.132', 8080)]",https://www.whatismyip.com/,2
103.106.75.132,8080,"Cannot connect to host 103.106.75.132:8080 ssl:default [Connect call failed ('103.106.75.132', 8080)]",https://www.myip.com/,2
103.140.36.20,8080,"502, message='Bad Gateway', url=URL('http://103.140.36.20:8080')",https://www.rus.net.tw/myip.php,3
103.140.36.20,8080,"Cannot connect to host 103.140.36.20:8080 ssl:default [Connect call failed ('103.140.36.20', 8080)]",https://whatismyipaddress.com/zh-cn/index,3
103.140.36.20,8080,[Errno 104] Connection reset by peer,https://www.myip.com/,3
103.140.36.20,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,3
103.140.36.20,8080,[Errno 104] Connection reset by peer,https://httpbin.org/ip,3
103.140.36.20,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,3
103.140.36.20,8080,"status=500, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,3
103.152.5.70,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.152.5.70,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.152.5.70,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.152.5.70,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.152.5.70,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.152.5.70,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.152.5.70,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.155.190.34,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,5
103.155.190.34,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
103.155.190.34,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
103.155.190.34,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,5
103.155.190.34,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,5
103.155.190.34,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,5
103.155.190.34,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,5
103.217.173.210,53905,Server disconnected,https://www.whatismyip.com.tw/tw/,6
103.217.173.210,53905,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
103.217.173.210,53905,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
103.217.173.210,53905,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
103.217.173.210,53905,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
103.217.173.210,53905,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
