ip,port,err,checkurl,g_idx
1.242.244.123,8080,"502, message='Bad Gateway', url=URL('http://1.242.244.123:8080')",https://www.rus.net.tw/myip.php,0
1.242.244.123,8080,"Cannot connect to host 1.242.244.123:8080 ssl:default [Connect call failed ('1.242.244.123', 8080)]",https://www.myip.com/,0
1.242.244.123,8080,"Cannot connect to host 1.242.244.123:8080 ssl:default [Connect call failed ('1.242.244.123', 8080)]",https://httpbin.org/ip,0
1.242.244.123,8080,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,0
1.242.244.123,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,0
1.242.244.123,8080,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,0
1.242.244.123,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,0
101.255.40.18,40195,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
101.255.40.18,40195,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
101.255.40.18,40195,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
101.255.40.18,40195,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
101.255.40.18,40195,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
101.255.40.18,40195,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
101.255.40.18,40195,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.87.207.188,48792,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.87.207.188,48792,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.87.207.188,48792,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.87.207.188,48792,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.87.207.188,48792,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.87.207.188,48792,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.87.207.188,48792,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
109.226.58.134,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,3
109.226.58.134,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,3
109.226.58.134,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,3
109.226.58.134,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,3
109.226.58.134,8080,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,3
109.226.58.134,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,3
109.226.58.134,8080,"status=403, or ip not show in checkurl",https://www.rus.net.tw/myip.php,3
117.58.245.66,40137,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
117.58.245.66,40137,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
117.58.245.66,40137,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
117.58.245.66,40137,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
117.58.245.66,40137,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
