ip,port,err,checkurl,g_idx
1.10.189.126,57959,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
1.10.189.126,57959,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
1.10.189.126,57959,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
1.10.189.126,57959,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
1.10.189.126,57959,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
1.10.189.126,57959,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
1.10.189.126,57959,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
103.153.66.34,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.153.66.34,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.153.66.34,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.153.66.34,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.153.66.34,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.153.66.34,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.153.66.34,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.255.53.98,56031,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.255.53.98,56031,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.255.53.98,56031,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.255.53.98,56031,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.255.53.98,56031,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.255.53.98,56031,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.255.53.98,56031,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.90.229.170,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.90.229.170,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.90.229.170,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.90.229.170,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.90.229.170,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.90.229.170,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.90.229.170,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.94.18.13,8088,"Cannot connect to host 103.94.18.13:8088 ssl:default [Connect call failed ('103.94.18.13', 8088)]",https://httpbin.org/ip,4
103.94.18.13,8088,"Cannot connect to host 103.94.18.13:8088 ssl:default [Connect call failed ('103.94.18.13', 8088)]",https://www.myip.com/,4
103.94.18.13,8088,"Cannot connect to host 103.94.18.13:8088 ssl:default [Connect call failed ('103.94.18.13', 8088)]",https://www.rus.net.tw/myip.php,4
103.94.18.13,8088,"Cannot connect to host 103.94.18.13:8088 ssl:default [Connect call failed ('103.94.18.13', 8088)]",https://whatismyipaddress.com/zh-cn/index,4
103.94.18.13,8088,"Cannot connect to host 103.94.18.13:8088 ssl:default [Connect call failed ('103.94.18.13', 8088)]",https://www.whatismyip.com/,4
103.94.18.13,8088,"Cannot connect to host 103.94.18.13:8088 ssl:default [Connect call failed ('103.94.18.13', 8088)]",https://www.whatismyip.com.tw/tw/,4
103.94.18.13,8088,"Cannot connect to host 103.94.18.13:8088 ssl:default [Connect call failed ('103.94.18.13', 8088)]",http://210.240.175.62/NTIIS/IP_test.asp,4
104.248.152.185,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
104.248.152.185,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
104.248.152.185,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
104.248.152.185,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
104.248.152.185,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
104.248.152.185,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
104.248.152.185,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
109.226.58.134,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,6
109.226.58.134,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,6
109.226.58.134,8080,"status=403, or ip not show in checkurl",https://httpbin.org/ip,6
109.226.58.134,8080,"status=403, or ip not show in checkurl",https://www.myip.com/,6
