ip,port,err,checkurl,g_idx
005.252.161.48,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://whatismyipaddress.com/zh-cn/index,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.myip.com/,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.rus.net.tw/myip.php,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://httpbin.org/ip,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.whatismyip.com/,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.whatismyip.com.tw/tw/,0
1.179.148.9,55636,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
1.179.148.9,55636,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
1.179.148.9,55636,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
1.179.148.9,55636,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
1.179.148.9,55636,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
1.179.148.9,55636,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
1.179.148.9,55636,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
1.32.59.217,47045,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
1.32.59.217,47045,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
1.32.59.217,47045,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
1.32.59.217,47045,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
1.32.59.217,47045,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
1.32.59.217,47045,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
1.32.59.217,47045,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
102.140.4.14,53281,Server disconnected,https://www.whatismyip.com.tw/tw/,3
102.140.4.14,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
102.140.4.14,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
102.140.4.14,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
102.140.4.14,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
102.140.4.14,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
102.140.4.14,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.102.60.81,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.102.60.81,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.102.60.81,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.102.60.81,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.102.60.81,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.102.60.81,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.102.60.81,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,4
103.107.94.2,52827,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
103.107.94.2,52827,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
103.107.94.2,52827,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
103.107.94.2,52827,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
103.107.94.2,52827,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
103.107.94.2,52827,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.107.94.2,52827,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
103.11.23.0,8085,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
103.11.23.0,8085,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
103.11.23.0,8085,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
103.11.23.0,8085,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
103.11.23.0,8085,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
103.11.23.0,8085,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
103.11.23.0,8085,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
103.148.79.114,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
103.148.79.114,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
103.148.79.114,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
103.148.79.114,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
103.148.79.114,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
103.148.79.114,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
103.148.79.114,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
103.15.140.177,44759,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
103.15.140.177,44759,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
103.15.140.177,44759,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
103.15.140.177,44759,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
103.15.140.177,44759,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
103.15.140.177,44759,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
