ip,port,err,checkurl,g_idx
100.19.135.109,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,0
100.19.135.109,80,[Errno 104] Connection reset by peer,https://httpbin.org/ip,0
100.19.135.109,80,[Errno 104] Connection reset by peer,https://www.myip.com/,0
100.19.135.109,80,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,0
100.19.135.109,80,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,0
100.19.135.109,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
100.19.135.109,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.109.58.54,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.206.246.214,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.206.246.214,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.206.246.214,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.206.246.214,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.206.246.214,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.206.246.214,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.206.246.214,8080,"status=403, or ip not show in checkurl",https://www.myip.com/,2
107.150.37.83,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
107.150.37.83,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
107.150.37.83,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
107.150.37.83,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
107.150.37.83,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
107.150.37.83,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
107.150.37.83,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
109.238.222.5,40387,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
109.238.222.5,40387,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
109.238.222.5,40387,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
109.238.222.5,40387,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
109.238.222.5,40387,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
109.238.222.5,40387,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
109.238.222.5,40387,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
111.235.65.211,45811,Server disconnected,https://www.whatismyip.com.tw/tw/,5
111.235.65.211,45811,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
