ip,port,err,checkurl,g_idx
103.109.57.254,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
103.109.57.254,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
103.109.57.254,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
103.109.57.254,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
103.109.57.254,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
103.109.57.254,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
103.109.57.254,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,0
103.26.130.156,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.26.130.156,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.26.130.156,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.26.130.156,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.26.130.156,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.26.130.156,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.26.130.156,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.94.199.41,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,2
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.94.199.41,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,2
103.94.199.41,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,2
103.94.199.41,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,2
103.94.199.41,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,2
107.150.37.83,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
107.150.37.83,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
107.150.37.83,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
107.150.37.83,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
107.150.37.83,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
107.150.37.83,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
107.150.37.83,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,3
109.70.189.70,56408,Server disconnected,https://www.whatismyip.com.tw/tw/,4
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
109.70.189.70,56408,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
113.160.206.37,55138,Server disconnected,https://www.whatismyip.com.tw/tw/,5
113.160.206.37,55138,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
113.160.206.37,55138,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
113.160.206.37,55138,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
113.160.206.37,55138,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
113.160.206.37,55138,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
113.160.206.37,55138,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
114.110.21.121,50464,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
114.110.21.121,50464,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
114.110.21.121,50464,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
114.110.21.121,50464,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
114.110.21.121,50464,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
114.110.21.121,50464,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
114.110.21.121,50464,"status=200, or ip not show in checkurl",https://httpbin.org/ip,6
119.82.253.24,44060,Server disconnected,https://www.whatismyip.com.tw/tw/,7
119.82.253.24,44060,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
119.82.253.24,44060,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
119.82.253.24,44060,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
119.82.253.24,44060,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
119.82.253.24,44060,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
119.82.253.24,44060,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,7
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
124.219.176.139,39589,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
129.146.112.125,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
130.61.102.41,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
130.61.102.41,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
130.61.102.41,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
130.61.102.41,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
130.61.102.41,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
130.61.102.41,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
130.61.102.41,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
131.161.68.41,31264,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,11
131.161.68.41,31264,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
131.161.68.41,31264,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
131.161.68.41,31264,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
131.161.68.41,31264,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
131.161.68.41,31264,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
131.161.68.41,31264,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
143.255.52.67,31158,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
143.255.52.67,31158,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
143.255.52.67,31158,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
143.255.52.67,31158,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
143.255.52.67,31158,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
143.255.52.67,31158,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
143.255.52.67,31158,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
150.136.5.47,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
150.136.5.47,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
150.136.5.47,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
150.136.5.47,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
150.136.5.47,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
150.136.5.47,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
150.136.5.47,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
154.127.79.248,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,14
154.127.79.248,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
154.127.79.248,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
154.127.79.248,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
154.127.79.248,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
154.127.79.248,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,14
154.127.79.248,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,14
159.65.171.69,80,"500, message='Internal Server Error', url=URL('http://159.65.171.69:80')",https://www.whatismyip.com/,15
159.65.171.69,80,"500, message='Internal Server Error', url=URL('http://159.65.171.69:80')",https://www.myip.com/,15
159.65.171.69,80,"500, message='Internal Server Error', url=URL('http://159.65.171.69:80')",https://www.whatismyip.com.tw/tw/,15
159.65.171.69,80,"500, message='Internal Server Error', url=URL('http://159.65.171.69:80')",https://httpbin.org/ip,15
159.65.171.69,80,"500, message='Internal Server Error', url=URL('http://159.65.171.69:80')",https://whatismyipaddress.com/zh-cn/index,15
159.65.171.69,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
159.65.171.69,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
160.16.135.22,3128,"403, message='Forbidden', url=URL('http://160.16.135.22:3128')",https://www.myip.com/,16
160.16.135.22,3128,[Errno 104] Connection reset by peer,https://httpbin.org/ip,16
160.16.135.22,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
160.16.135.22,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
160.16.135.22,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
160.16.135.22,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
160.16.135.22,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
160.16.52.36,3128,"403, message='Forbidden', url=URL('http://160.16.52.36:3128')",https://httpbin.org/ip,17
160.16.52.36,3128,"403, message='Forbidden', url=URL('http://160.16.52.36:3128')",https://www.myip.com/,17
160.16.52.36,3128,"403, message='Forbidden', url=URL('http://160.16.52.36:3128')",https://whatismyipaddress.com/zh-cn/index,17
160.16.52.36,3128,"403, message='Forbidden', url=URL('http://160.16.52.36:3128')",https://www.whatismyip.com.tw/tw/,17
160.16.52.36,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
160.16.52.36,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
160.16.52.36,3128,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,17
160.16.75.178,3128,"403, message='Forbidden', url=URL('http://160.16.75.178:3128')",https://www.rus.net.tw/myip.php,18
160.16.75.178,3128,"403, message='Forbidden', url=URL('http://160.16.75.178:3128')",https://www.myip.com/,18
160.16.75.178,3128,"403, message='Forbidden', url=URL('http://160.16.75.178:3128')",https://whatismyipaddress.com/zh-cn/index,18
160.16.75.178,3128,"403, message='Forbidden', url=URL('http://160.16.75.178:3128')",https://httpbin.org/ip,18
160.16.75.178,3128,"403, message='Forbidden', url=URL('http://160.16.75.178:3128')",https://www.whatismyip.com/,18
160.16.75.178,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
160.16.75.178,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
162.243.161.166,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
162.243.161.166,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
162.243.161.166,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
162.243.161.166,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
162.243.161.166,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
162.243.161.166,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
162.243.161.166,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
165.232.152.15,8080,"503, message='Service Unavailable', url=URL('http://165.232.152.15:8080')",https://whatismyipaddress.com/zh-cn/index,20
165.232.152.15,8080,"503, message='Service Unavailable', url=URL('http://165.232.152.15:8080')",https://www.myip.com/,20
165.232.152.15,8080,"503, message='Service Unavailable', url=URL('http://165.232.152.15:8080')",https://www.whatismyip.com.tw/tw/,20
165.232.152.15,8080,"503, message='Service Unavailable', url=URL('http://165.232.152.15:8080')",https://httpbin.org/ip,20
165.232.152.15,8080,"503, message='Service Unavailable', url=URL('http://165.232.152.15:8080')",https://www.whatismyip.com/,20
165.232.152.15,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
165.232.152.15,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://www.whatismyip.com.tw/tw/,21
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://httpbin.org/ip,21
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://www.myip.com/,21
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://www.whatismyip.com/,21
167.172.123.221,9300,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,21
167.172.123.221,9300,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,21
167.172.123.221,9300,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,21
167.172.171.151,35611,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
167.172.171.151,35611,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
167.172.171.151,35611,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
167.172.171.151,35611,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
167.172.171.151,35611,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
167.172.171.151,35611,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
167.172.171.151,35611,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
167.172.184.166,38318,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
167.172.184.166,38318,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,23
168.138.211.5,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
168.138.211.5,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
168.138.211.5,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
168.138.211.5,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
168.138.211.5,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
168.138.211.5,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
168.138.211.5,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,25
169.57.1.85,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,25
169.57.1.85,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,25
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,25
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,25
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,25
175.139.179.65,42580,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
175.139.179.65,42580,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
175.139.179.65,42580,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
175.139.179.65,42580,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
175.139.179.65,42580,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
175.139.179.65,42580,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
175.139.179.65,42580,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
177.8.113.61,50297,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
177.8.113.61,50297,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
177.8.113.61,50297,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
177.8.113.61,50297,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
177.8.113.61,50297,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
177.8.113.61,50297,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
177.8.113.61,50297,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
178.124.208.8,3128,Server disconnected,https://www.whatismyip.com/,28
178.124.208.8,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,28
178.124.208.8,3128,Server disconnected,https://whatismyipaddress.com/zh-cn/index,28
178.124.208.8,3128,Server disconnected,https://www.myip.com/,28
178.124.208.8,3128,Server disconnected,https://httpbin.org/ip,28
178.124.208.8,3128,Server disconnected,https://www.rus.net.tw/myip.php,28
178.124.208.8,3128,"status=504, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,28
178.217.216.184,49086,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
178.217.216.184,49086,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
178.217.216.184,49086,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
178.217.216.184,49086,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
178.217.216.184,49086,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
178.217.216.184,49086,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
178.217.216.184,49086,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
185.37.211.222,50330,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
185.37.211.222,50330,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
185.37.211.222,50330,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
185.37.211.222,50330,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
185.37.211.222,50330,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
185.37.211.222,50330,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
185.37.211.222,50330,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,30
186.195.90.16,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
186.195.90.16,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
186.195.90.16,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
186.195.90.16,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
186.195.90.16,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
186.195.90.16,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
186.195.90.16,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
187.111.160.29,40098,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
187.111.160.29,40098,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
187.111.160.29,40098,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
187.111.160.29,40098,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
187.111.160.29,40098,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
187.111.160.29,40098,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
187.111.160.29,40098,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
190.109.168.241,40894,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
190.109.168.241,40894,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
190.109.168.241,40894,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
190.109.168.241,40894,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
190.109.168.241,40894,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
190.109.168.241,40894,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
190.109.168.241,40894,"status=403, or ip not show in checkurl",https://www.myip.com/,33
190.112.136.185,8085,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
190.112.136.185,8085,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
190.112.136.185,8085,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
190.112.136.185,8085,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
190.112.136.185,8085,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
190.112.136.185,8085,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
190.112.136.185,8085,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,34
190.145.200.126,53281,Server disconnected,https://www.whatismyip.com.tw/tw/,35
190.145.200.126,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
190.145.200.126,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
190.145.200.126,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
190.145.200.126,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
190.145.200.126,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
190.145.200.126,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
192.140.91.133,50701,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
192.140.91.133,50701,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
192.140.91.133,50701,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
192.140.91.133,50701,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
192.140.91.133,50701,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
192.140.91.133,50701,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
192.140.91.133,50701,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
195.158.3.198,3128,"Cannot connect to host 195.158.3.198:3128 ssl:default [Connect call failed ('195.158.3.198', 3128)]",https://httpbin.org/ip,37
195.158.3.198,3128,"Cannot connect to host 195.158.3.198:3128 ssl:default [Connect call failed ('195.158.3.198', 3128)]",https://www.whatismyip.com.tw/tw/,37
195.158.3.198,3128,"Cannot connect to host 195.158.3.198:3128 ssl:default [Connect call failed ('195.158.3.198', 3128)]",https://whatismyipaddress.com/zh-cn/index,37
195.158.3.198,3128,"Cannot connect to host 195.158.3.198:3128 ssl:default [Connect call failed ('195.158.3.198', 3128)]",https://www.whatismyip.com/,37
195.158.3.198,3128,"Cannot connect to host 195.158.3.198:3128 ssl:default [Connect call failed ('195.158.3.198', 3128)]",https://www.rus.net.tw/myip.php,37
195.158.3.198,3128,"Cannot connect to host 195.158.3.198:3128 ssl:default [Connect call failed ('195.158.3.198', 3128)]",https://www.myip.com/,37
195.158.3.198,3128,"Cannot connect to host 195.158.3.198:3128 ssl:default [Connect call failed ('195.158.3.198', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,37
20.195.17.90,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
