ip,port,err,checkurl,g_idx
100.19.135.109,80,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,0
100.19.135.109,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,0
100.19.135.109,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,0
100.19.135.109,80,[Errno 104] Connection reset by peer,https://httpbin.org/ip,0
100.19.135.109,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
100.19.135.109,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
100.19.135.109,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
103.21.163.81,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.21.163.81,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.21.163.81,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.21.163.81,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.21.163.81,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.21.163.81,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.21.163.81,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
104.215.127.197,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
104.215.127.197,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
104.215.127.197,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
104.215.127.197,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
104.215.127.197,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
104.215.127.197,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
104.215.127.197,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
104.254.238.122,40400,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
109.254.47.147,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
109.254.47.147,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
109.254.47.147,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
109.254.47.147,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
109.254.47.147,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
109.254.47.147,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
109.254.47.147,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
111.235.65.211,45811,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
111.235.65.211,45811,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
111.235.65.211,45811,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
111.235.65.211,45811,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
111.235.65.211,45811,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
111.235.65.211,45811,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
111.235.65.211,45811,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
115.75.1.184,8118,Server disconnected,https://www.whatismyip.com.tw/tw/,6
115.75.1.184,8118,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,6
115.75.1.184,8118,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,6
115.75.1.184,8118,[Errno 104] Connection reset by peer,https://httpbin.org/ip,6
115.75.1.184,8118,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,6
115.75.1.184,8118,[Errno 104] Connection reset by peer,https://www.myip.com/,6
115.75.1.184,8118,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,6
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
12.218.209.130,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
131.153.151.250,39834,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,8
131.153.151.250,39834,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
131.153.151.250,39834,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
131.153.151.250,39834,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
131.153.151.250,39834,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
131.153.151.250,39834,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
131.153.151.250,39834,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
135.148.94.41,8080,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,9
135.148.94.41,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,9
135.148.94.41,8080,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,9
135.148.94.41,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
135.148.94.41,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
135.148.94.41,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
135.148.94.41,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
138.68.60.8,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,10
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com.tw/tw/,10
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://httpbin.org/ip,10
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.rus.net.tw/myip.php,10
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com/,10
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://whatismyipaddress.com/zh-cn/index,10
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.myip.com/,10
143.198.167.240,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
143.198.167.240,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
143.198.167.240,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
143.198.167.240,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
143.198.167.240,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
143.198.167.240,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
143.198.167.240,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
143.255.52.67,31158,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
143.255.52.67,31158,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
143.255.52.67,31158,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
143.255.52.67,31158,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
143.255.52.67,31158,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
143.255.52.67,31158,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
143.255.52.67,31158,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
150.129.171.35,30093,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
150.129.171.35,30093,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
150.129.171.35,30093,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
150.129.171.35,30093,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
150.129.171.35,30093,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
150.129.171.35,30093,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
150.129.171.35,30093,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
159.192.130.233,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
159.192.130.233,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
159.192.130.233,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
159.192.130.233,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
159.192.130.233,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
159.192.130.233,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
159.192.130.233,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
159.224.166.129,38779,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
159.224.166.129,38779,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
159.224.166.129,38779,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
159.224.166.129,38779,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
159.224.166.129,38779,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
159.224.166.129,38779,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
159.224.166.129,38779,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,15
159.65.69.186,9300,Server disconnected,https://www.whatismyip.com.tw/tw/,16
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
159.65.69.186,9300,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,16
159.89.221.73,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,17
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,17
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,17
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,17
159.89.221.73,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,17
159.89.221.73,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,17
162.0.231.253,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
162.0.231.253,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
162.0.231.253,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
162.0.231.253,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
162.0.231.253,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
162.0.231.253,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
162.0.231.253,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
162.241.207.217,80,"302, message='Found', url=URL('http://162.241.207.217:80')",https://www.whatismyip.com.tw/tw/,19
162.241.207.217,80,"302, message='Found', url=URL('http://162.241.207.217:80')",https://whatismyipaddress.com/zh-cn/index,19
162.241.207.217,80,"302, message='Found', url=URL('http://162.241.207.217:80')",https://httpbin.org/ip,19
162.241.207.217,80,"302, message='Found', url=URL('http://162.241.207.217:80')",https://www.rus.net.tw/myip.php,19
162.241.207.217,80,"302, message='Found', url=URL('http://162.241.207.217:80')",https://www.whatismyip.com/,19
162.241.207.217,80,"302, message='Found', url=URL('http://162.241.207.217:80')",https://www.myip.com/,19
162.241.207.217,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,19
162.241.70.48,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
162.241.70.48,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
162.241.70.48,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
162.241.70.48,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
162.241.70.48,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
162.241.70.48,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
162.241.70.48,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
163.53.209.7,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
163.53.209.7,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
163.53.209.7,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
163.53.209.7,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
163.53.209.7,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
163.53.209.7,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
163.53.209.7,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
165.227.108.19,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
165.227.108.19,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
165.227.108.19,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
165.227.108.19,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
165.227.108.19,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
165.227.108.19,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
165.227.108.19,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
165.227.16.250,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
165.227.16.250,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
165.227.16.250,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
165.227.16.250,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
165.227.16.250,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
165.227.16.250,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
165.227.16.250,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://www.whatismyip.com.tw/tw/,24
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://www.whatismyip.com/,24
167.172.123.221,9300,"status=200, or ip not show in checkurl",https://httpbin.org/ip,24
167.172.123.221,9300,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,24
167.172.123.221,9300,"status=403, or ip not show in checkurl",https://www.myip.com/,24
167.172.123.221,9300,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,24
167.172.123.221,9300,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,24
167.71.117.176,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
167.71.117.176,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
167.71.117.176,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
